Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
ADANIGREEN,ADANIGREEN.NS,2026-09-11,1292.5999755859375,1302.4000244140625,1273.199951171875,1281.300048828125,997068.0,1298.3550048828124,1383.5160009765625,1405.0184997558595,1185.6802493286132,1293.8897889573925,1307.8470986509412,1348.7271003155197,43.1179602716592,38.11631957922138,2.9748160560894776,0.671034170808074,1631.5,765.0,8.06455193579012,-21.46490659956328,1214.9000244140625,1348.0,1304.3666585286458,-1.5369245561783207,-4.948067594352745,-14.716451809974295,True,False,False,False,False,47.56,25.0,28.33,70.24,38.49,100.0,35.0,Neutral Watch,Adani Green Energy Limited,EQ,INE364U01010,False,False
ADANIPORTS,ADANIPORTS.NS,2026-09-11,1755.0,1771.9000244140625,1750.800048828125,1764.5999755859375,1674823.0,1699.1899963378905,1739.03599609375,1757.5709985351561,1613.3700006103516,1727.905596229544,1712.708404727859,1723.0790392525043,58.6635687755244,37.952058651057705,2.1507457313919365,0.6691913629869978,1891.0999755859375,1292.0,9.373545740801825,-6.689228577712047,1593.0999755859375,1785.9000244140625,1766.1333414713542,3.404627927684589,6.429431579368972,-4.207154933344414,True,False,True,False,True,64.49,25.0,59.49,98.67,38.42,100.0,75.0,Pre-Breakout Watch,Adani Ports and Special Economic Zone Limited,EQ,INE742F01042,True,True
ADANIPOWER,ADANIPOWER.NS,2026-09-11,212.0,212.47999572753906,208.41000366210938,209.97000122070312,10271412.0,207.21649932861328,210.9602001953125,218.79890090942382,184.7418504333496,209.54475774915133,208.73483309483615,210.55883898737522,51.048571657383576,5.64997286092636,2.6908476582745626,0.4820554443929885,254.1999969482422,120.0,13.655893739385938,-17.39968381531679,198.0,217.39999389648438,213.75999959309897,1.3368746685613386,2.299635186700666,-9.401964878580504,True,False,False,False,False,51.76,25.0,47.08,86.1,31.87,100.0,35.0,Neutral Watch,Adani Power Limited,EQ,INE814H01029,True,False
ADFFOODS,ADFFOODS.NS,2026-09-11,270.6499938964844,271.6499938964844,267.1499938964844,269.54998779296875,66092.0,270.1125030517578,283.40800109863284,282.0198004150391,240.79254989624025,271.4273120451242,271.90425905150533,276.12854761055706,46.67851671080631,9.670726442694109,3.5877302469484182,0.540595143788313,346.95001220703125,153.10000610351562,11.942827097067731,-22.30869626483153,258.0,285.70001220703125,274.1999918619792,0.766350576810737,2.940607794528427,-11.796471724655555,True,False,False,False,False,50.66,25.0,46.44,77.36,33.92,100.0,35.0,Neutral Watch,ADF Foods Limited,EQ,INE982B01027,False,False
ADL,ADL.NS,2026-09-11,72.0199966430664,73.4000015258789,70.4000015258789,71.54000091552734,966.0,72.71250038146972,71.72060012817383,72.30869979858399,72.4075499343872,72.7099817335741,72.72898817249494,72.18006104208634,47.66447895568634,3.9253797644179356,5.486971923655588,0.8807841349441532,109.9000015258789,50.2599983215332,-1.198147181676501,-34.90445866947388,68.4000015258789,78.9000015258789,72.00999959309895,-1.7172688340128195,1.1738111183725808,3.1727786181530826,False,True,True,False,False,45.07,25.0,54.89,79.33,45.83,40.41,35.0,200 DMA Recovery Watch,Archidply Decor Limited,EQ,INE0CHO01012,False,False
ADOR,ADOR.NS,2026-09-11,1633.9000244140625,1633.9000244140625,1579.4000244140625,1603.699951171875,30109.0,1624.179998779297,1506.5260009765625,1316.9600024414062,1167.1227502441407,1636.5790285818211,1612.3944707627581,1507.2572793339411,51.87238405668017,66.39517627520905,4.140124605397161,0.4574806882342573,1766.4000244140625,848.0,37.40627974533189,-9.210828294466156,1478.800048828125,1766.4000244140625,1624.8666585286458,-6.467982386163518,6.891948208927601,36.50833201544228,True,False,False,False,False,58.76,25.0,92.99,87.74,31.01,100.0,35.0,Momentum Watch,Ador Welding Limited,EQ,INE045A01017,False,True
ADROITINFO,ADROITINFO.NS,2026-09-11,11.229999542236328,11.300000190734863,10.65999984741211,11.020000457763672,20102.0,10.344000005722046,9.781800003051758,9.553899984359742,9.657099990844726,10.651844627185493,10.393278131604562,9.980143073035993,66.46781516115442,0.6614193866429174,6.001990555063386,0.7053766459343995,12.199999809265137,7.550000190734863,14.112937302202777,-9.672125983193292,9.5,11.399999618530273,10.96666685740153,6.886518033462585,10.865200432319577,20.043573980607366,True,False,False,False,False,58.58,25.0,87.77,83.06,39.69,100.0,35.0,Momentum Watch,Adroit Infotech Limited,EQ,INE737B01033,True,True
ADSL,ADSL.NS,2026-09-11,98.37999725341797,101.0,97.05000305175781,100.20999908447266,98156.0,105.56849975585938,112.60559951782227,117.9462996673584,123.01860000610351,101.91789821339023,105.21593594535024,110.78892966449791,28.781276659530008,3.2707899331680736,3.2639356980843206,1.1686058901756193,209.52999877929688,86.2699966430664,-18.54077425730679,-52.17391320179105,97.5,114.9000015258789,99.17666625976562,-3.7645234537030947,-11.17709683075816,-19.074539608589824,False,False,False,False,False,23.48,0.0,12.39,41.56,55.9,0.0,35.0,Weak / Avoid,Allied Digital Services Limited,EQ,INE102I01027,False,False
ADVANCE,ADVANCE.NS,2026-09-11,119.02999877929688,119.02999877929688,116.62000274658203,117.8499984741211,65560.0,117.64949951171874,117.25739944458007,111.38489952087403,114.77959983825684,117.22439846781434,117.70218051045987,116.30713877882204,50.430643500636094,4.915358379088803,4.170859942919877,0.4036075968849078,154.0,84.0999984741211,2.6750386307244023,-23.47402696485643,112.51000213623047,124.9000015258789,118.75333150227864,0.3576583222803631,-0.7913144491636936,14.517534039805401,True,True,True,False,False,48.81,25.0,60.03,84.86,29.13,71.4,35.0,200 DMA Recovery Watch,Advance Agrolife Limited,EQ,INE1B0W01010,True,True
ADVANIHOTR,ADVANIHOTR.NS,2026-09-11,48.9900016784668,50.0,48.0,49.18000030517578,16431.0,49.547000122070315,50.82199996948242,52.08139995574951,53.598999996185306,49.14824304060783,49.60202839463835,50.59506054747489,43.018329536625714,1.3859968671003373,2.818212400365668,0.6525118987814297,65.5,47.0,-8.244556225534117,-24.916030068433926,47.630001068115234,53.599998474121094,48.63666661580404,-0.5460069840201642,-5.586484620633159,-6.78543997393628,False,False,False,False,False,28.19,0.0,33.4,70.04,37.84,0.0,35.0,Weak / Avoid,Advani Hotels & Resorts (India) Limited,EQ,INE199C01026,False,False
ADVENZYMES,ADVENZYMES.NS,2026-09-11,303.3500061035156,303.3500061035156,292.0,293.3999938964844,216076.0,299.22250213623045,310.39300048828125,335.9620001220703,315.08900062561037,297.5671966502003,300.3189875852225,311.01390602517006,40.829460240513804,9.119880237748179,3.108343703976286,0.9527177296608988,419.0,251.9499969482422,-6.883454099020403,-29.97613510823762,291.5,311.0,304.3833312988281,-0.8783804403769024,-2.476321108821211,-21.424745931350486,False,False,True,False,False,28.29,0.0,27.91,65.66,48.35,0.0,35.0,Weak / Avoid,Advanced Enzyme Technologies Limited,EQ,INE837H01020,False,False
AEGISLOG,AEGISLOG.NS,2026-09-11,1311.0999755859375,1364.5999755859375,1287.699951171875,1353.5999755859375,1216825.0,1308.2349853515625,1313.19599609375,1080.7344995117187,885.9019998168945,1304.0136813137274,1301.3060501817574,1254.98601765593,56.11438885600736,65.37865856955379,4.829983728483233,1.34601974387213,1497.800048828125,576.0999755859375,52.793421379081494,-9.627458174741632,1180.0,1449.0,1331.1999918619792,6.5658973090904516,6.970124029570468,34.31236276855423,True,False,True,False,False,64.46,25.0,91.39,96.23,62.11,100.0,35.0,Momentum Watch,Aegis Logistics Limited,EQ,INE208C01025,True,True
AEGISVOPAK,AEGISVOPAK.NS,2026-09-11,289.6000061035156,298.3999938964844,281.29998779296875,295.1000061035156,1776446.0,277.49999847412107,282.38919860839843,246.64409927368163,232.54409980773926,287.8395446396908,282.44834748828714,272.7519407253964,61.60410886378239,12.022146636429767,4.073922869460267,1.892852954951554,311.489990234375,158.0,26.900663722492112,-5.261801227874785,258.29998779296875,300.70001220703125,293.93333943684894,3.7258369432392247,9.661835529650077,23.809523199824632,True,False,False,False,True,74.36,25.0,88.37,92.79,81.25,100.0,75.0,Pre-Breakout Watch,Aegis Vopak Terminals Limited,EQ,INE0INX01018,True,True
AEROENTER,AEROENTER.NS,2026-09-11,133.60000610351562,139.0,130.5399932861328,137.08999633789062,981278.0,139.97199897766114,130.159599609375,119.67289978027344,99.97139980316162,141.77381195866286,139.52110211089206,131.85191880608687,49.49201097768521,8.407639069699162,6.132934053755864,0.9075633454202677,159.60000610351562,62.20000076293945,37.12921556346471,-14.104015604501384,121.30999755859375,159.60000610351562,138.15333048502603,-3.3283980692213833,7.143415089994654,0.8979180573686518,True,False,False,False,False,56.21,25.0,65.01,82.98,46.76,100.0,35.0,Neutral Watch,Aeroflex Enterprises Limited,EQ,INE065D01027,False,True
AEROFLEX,AEROFLEX.NS,2026-09-11,560.0,569.5,545.25,563.9500122070312,1042637.0,520.7575012207031,464.74800048828126,436.4142004394531,323.9101503753662,550.282305787873,524.3704160300975,481.7602642498371,65.61628247983883,25.661030315408905,4.550231360929292,0.6878816911867841,584.1500244140625,158.0,74.1069279716899,-3.4580178657517058,443.1000061035156,584.1500244140625,560.1333211263021,4.021024958272279,25.811491847636646,15.32720086033359,True,False,False,False,False,60.58,25.0,100.0,84.77,39.08,100.0,35.0,52W High Watch,Aeroflex Industries Limited,EQ,INE024001021,True,True
AERONEU,AERONEU.NS,2026-09-11,69.5,72.76000213623047,68.3499984741211,68.76000213623047,81254.0,79.69449996948242,83.99439971923829,86.40629989624023,80.07,74.59518805463479,78.32839238016439,82.36075325017798,27.577960519213903,5.118923553929159,7.44462390182495,1.8637328559353816,125.37000274658203,63.209999084472656,-14.12513783410706,-45.15434264190038,69.9000015258789,88.0,71.6433334350586,-12.951001397901384,-18.346986244167983,-26.81212946274931,False,False,True,False,False,29.91,25.0,0.0,39.16,80.23,0.0,35.0,Weak / Avoid,Aeroflex Neu Limited,EQ,INE035801013,False,False
AETHER,AETHER.NS,2026-09-11,1629.9000244140625,1691.5,1600.0999755859375,1674.699951171875,352268.0,1648.3400024414063,1554.6319995117187,1364.3239990234374,1176.8775033569336,1648.9963037631244,1634.2668874364902,1544.7189085896152,59.51307661506115,58.794785772366,3.5107653601604407,1.513542776612931,1717.0,726.4500122070312,42.300277335147385,-2.463602144911181,1572.199951171875,1717.0,1629.7333577473958,1.2086783459342998,5.986961397860768,45.05846263940016,True,False,False,False,False,66.45,25.0,98.02,96.97,67.97,100.0,35.0,52W High Watch,Aether Industries Limited,EQ,INE0BWX01014,True,True
AFCONS,AFCONS.NS,2026-09-11,262.29998779296875,263.75,249.0,253.8000030517578,1849652.0,280.79250106811526,283.51100189208984,303.149500579834,320.90500007629396,274.4184206426153,278.71110561933267,285.78069483379596,28.295462380266613,9.394837728322411,3.7016696672011102,1.9539426122609937,479.3999938964844,249.0,-20.91117215642704,-47.05882221880875,259.6000061035156,297.3999938964844,265.3000081380208,-13.319667475118479,-5.580351719645171,-19.03015052871495,False,False,False,False,False,29.14,0.0,23.62,40.59,83.39,0.0,35.0,Weak / Avoid,Afcons Infrastructure Limited,EQ,INE101I01011,False,False
AFFLE,AFFLE.NS,2026-09-11,1583.0999755859375,1586.199951171875,1558.5,1567.5999755859375,89489.0,1640.4500122070312,1592.0140087890625,1528.7689965820311,1545.064998779297,1592.3487153529038,1611.2152627503058,1591.7386741610328,44.19971312935413,52.515471024143224,3.350055616357993,0.24575562873596188,2185.89990234375,1251.300048828125,1.4585131903476434,-28.285829835797305,1489.199951171875,1748.199951171875,1596.933349609375,3.185889018540844,-4.589167645408554,5.250433052909287,True,True,True,False,False,42.4,25.0,45.02,72.4,23.6,61.67,35.0,200 DMA Recovery Watch,Affle 3i Limited,EQ,INE00WC01027,False,False
AFFORDABLE,AFFORDABLE.NS,2026-09-11,165.89999389648438,165.89999389648438,157.89999389648438,159.8800048828125,15027.0,163.4480010986328,176.91380126953126,174.9563003540039,180.80255016326905,161.62445556613056,165.3489018432132,171.59807982865834,40.82366192774557,7.611294021950209,4.7606290902537,0.7403247141938679,297.0,119.70999908447266,-11.57204102572833,-46.16834852430556,155.00999450683594,181.88999938964844,162.67666625976562,1.5304525582187756,-12.100717236072821,-6.715674512996772,False,False,True,False,False,26.05,0.0,20.43,65.65,40.91,0.0,35.0,Weak / Avoid,Affordable Robotic & Automation Limited,EQ,INE692Z01013,False,False
AFIL,AFIL.NS,2026-09-11,8.899999618530273,9.100000381469727,8.800000190734863,8.920000076293945,234271.0,9.346500015258789,9.428800029754639,9.582600011825562,8.247700026035309,9.124736221658653,9.278877039652818,9.421947142278052,36.19607952305538,0.4288787402580107,4.808057585086927,0.4419936930276628,11.100000381469727,3.9200000762939453,8.151363994039595,-19.63964171402247,8.670000076293945,10.390000343322754,8.933333079020182,-3.253798069916325,-7.85124178638169,-18.24014481164451,True,False,False,False,False,42.99,25.0,19.71,56.39,30.47,100.0,35.0,Neutral Watch,Akme Fintrade (India) Limited,EQ,INE916Y01027,False,False
AFSL,AFSL.NS,2026-09-11,201.5,201.89999389648438,201.0,201.0,28715.0,203.95400009155273,202.99740020751952,202.28649978637696,202.09330017089843,203.26049143775714,203.90752196377767,203.34106865329042,44.29030186071638,5.321500907379646,2.6475128892436053,2.623752198643123,227.0,194.41000366210938,-0.5409878358035081,-11.45374449339207,201.0,219.89999389648438,201.79666646321616,-3.721801079392839,-5.2914272033233845,-0.1341502790924709,False,True,True,False,False,50.63,25.0,39.31,72.58,100.0,45.67,35.0,200 DMA Recovery Watch,Abans Financial Services Limited,EQ,INE00ZE01026,False,False
AGARIND,AGARIND.NS,2026-09-11,428.79998779296875,434.5,421.0,431.75,45584.0,465.78999786376954,493.0169995117187,480.48999877929685,544.0565005493164,445.803485420252,461.82270235845266,480.6737162805834,31.686217924528847,16.91231008947968,3.917153466005716,1.2548967787936098,1006.0,360.0,-20.642433356815726,-57.082504970178924,430.6000061035156,515.0499877929688,437.18333943684894,-1.9863791146424559,-13.563563563563562,-21.557052898094142,False,False,False,False,False,23.79,0.0,5.63,47.37,58.92,0.0,35.0,Weak / Avoid,Agarwal Industrial Corporation Limited,EQ,INE204E01012,False,False
AGARWALEYE,AGARWALEYE.NS,2026-09-11,503.0,511.8500061035156,493.25,508.3999938964844,183331.0,507.0325012207031,500.62300048828126,480.78550109863284,473.2070008850098,511.35687649304407,509.27636378549283,499.8399996716762,50.80004215987975,15.166697897585367,2.983221494820369,0.39531396054644585,568.0,401.0,7.437124333675382,-10.492958821041487,489.5,528.7999877929688,508.4500020345052,-1.108730200377206,0.3751221908162572,8.946748215164725,True,False,True,False,False,52.85,25.0,57.91,85.6,28.84,100.0,35.0,Neutral Watch,Dr. Agarwal's Health Care Limited,EQ,INE943P01029,True,True
AGI,AGI.NS,2026-09-11,778.0,778.0,756.0,762.6500244140625,80322.0,746.9425018310546,719.2940026855468,676.0300006103515,651.3987504577636,765.4287868761241,750.7797277715904,721.3265825048762,55.200800503665945,28.319119001451508,3.7132522251223743,0.37857601555365716,939.0,465.0,17.078828271948353,-18.780615078374595,699.5,806.7999877929688,780.2166544596354,2.755323615021288,8.655078770044678,5.622884468870715,True,False,True,False,False,56.17,25.0,71.81,94.4,28.25,100.0,35.0,Momentum Watch,AGI Greenpac Limited,EQ,INE415A01038,True,True
AGIIL,AGIIL.NS,2026-09-11,275.0,275.20001220703125,271.0,272.95001220703125,223061.0,285.3075012207031,306.012001953125,339.7560003662109,313.25900032043455,279.0571368336613,285.67021134254924,304.0502371695695,34.956688878362726,12.284190112752809,4.5005274091855725,0.18477783249185076,434.3999938964844,224.6999969482422,-12.867623299624587,-37.166202568576914,269.04998779296875,310.20001220703125,281.68332926432294,-3.789213795364643,-9.589262098289241,-27.33927415362971,False,False,True,False,False,19.65,0.0,8.95,53.91,21.47,0.0,35.0,Weak / Avoid,Agi Infra Limited,EQ,INE976R01033,False,False
AGRITECH,AGRITECH.NS,2026-09-11,100.72000122070312,100.72000122070312,99.0,99.83999633789062,851.0,101.4900001525879,107.30080017089844,110.50469985961914,120.22120006561279,100.27460365323807,102.08345071085967,106.1008448333526,39.57971584620447,4.120024150741917,4.126626904911366,0.28335969366519603,187.19000244140625,92.5199966430664,-16.953086241527092,-46.663820163610346,96.0999984741211,109.0,98.87666829427083,-1.2462929329845607,-7.220522468534862,-12.174528439594868,False,False,True,False,False,24.08,0.0,25.82,63.16,24.92,0.0,35.0,Weak / Avoid,Agri-Tech (India) Limited,EQ,INE449G01018,False,False
AGROPHOS,AGROPHOS.NS,2026-09-11,23.790000915527344,23.799999237060547,23.0,23.5,18506.0,25.541500091552734,27.74819999694824,29.46669998168945,32.477249994277955,24.286421238115135,25.444120850350842,27.267840366968,36.40911619452781,1.611403128833957,6.857034590782796,0.5040172127352452,47.470001220703125,21.0,-27.641656839355623,-50.49505077798286,21.0,29.0,22.90333366394043,-10.271097667827556,-16.784701875124995,-25.039873320415285,False,False,False,False,False,20.42,0.0,0.0,56.82,32.64,0.0,35.0,Weak / Avoid,Agro Phos India Limited,EQ,INE740V01019,False,False
AGSTRA,AGSTRA.NS,2026-09-11,1.9299999475479126,1.940000057220459,1.8600000143051147,1.8899999856948853,116502.0,1.9789999902248383,2.1223999857902527,2.364399982690811,3.0123499923944475,1.941215035114217,1.9844830982218744,2.133709062737351,28.893054853852576,0.08456149073534008,4.4741529828239575,0.8364640364333068,5.440000057220459,1.8600000143051147,-37.25828703614324,-65.25735356957752,1.8700000047683716,2.0999999046325684,1.90666667620341,-4.545456187455765,-6.896551116650462,-33.2155464082198,False,False,False,False,False,21.35,0.0,9.63,41.79,44.28,0.0,35.0,Weak / Avoid,AGS Transact Technologies Limited,BZ,INE583L01014,False,False
AHCL,AHCL.NS,2026-09-11,17.729999542236328,20.0,17.540000915527344,19.56999969482422,150749037.0,15.60450005531311,15.216200008392335,14.838100004196168,13.974454984664916,16.741060455006792,15.956355421172308,15.360971100760363,83.18896678501525,0.820729717702206,4.1938156898350325,11.597828409505697,20.0,10.199999809265137,40.04123750299857,-2.1500015258789085,14.100000381469727,18.0,17.196666717529297,24.808669093994816,35.62023063717339,20.061353440611374,True,False,False,True,True,77.44,25.0,100.0,49.62,100.0,100.0,100.0,Strong Breakout Watch,Anlon Healthcare Limited,EQ,INE0Y8W01025,True,True
