symbol,price,sma20,sma50,sma200,above_20dma,above_50dma,above_200dma,52w_high,52w_low,distance_from_52w_high_pct,distance_from_52w_low_pct,at_52w_high,at_52w_low
ASTRAZEN.NS,6764.5,7161.65,7729.5,8367.8675,False,False,False,9849.5,6801.0,-31.32,-0.54,False,True
ASTRON.NS,2.940000057220459,3.0985000014305113,3.5194000005722046,4.374950008392334,False,False,False,18.889999389648438,2.869999885559082,-84.44,2.44,False,False
ATALREAL.NS,13.75,29.188500022888185,30.63659999847412,27.30504994392395,False,False,False,36.70000076293945,15.270000457763672,-62.53,-9.95,False,True
ATAM.NS,55.380001068115234,56.15849990844727,62.27720001220703,69.56300001144409,False,False,False,111.0,48.5,-50.11,14.19,False,False
ATGL.NS,594.7999877929688,630.8524993896484,661.9590002441406,614.5460008239746,False,False,False,859.8499755859375,462.79998779296875,-30.83,28.52,False,False
ATHERENERG.NS,1656.0,1561.1700012207032,1411.0539990234374,955.1129989624023,True,True,True,1744.0,522.0499877929688,-5.05,217.21,False,False
ATL.NS,25.18000030517578,25.179499912261964,24.257599906921385,24.922149972915648,True,True,True,40.5099983215332,18.200000762939453,-37.84,38.35,False,False
ATLANTAA.NS,37.220001220703125,38.538500022888186,38.47339988708496,40.77450008392334,False,False,False,73.38999938964844,31.520000457763672,-49.28,18.08,False,False
ATLASCYCLE.NS,95.70999908447266,97.86400032043457,97.74320022583008,96.29665016174316,False,False,False,131.0,76.1500015258789,-26.94,25.69,False,False
ATUL.NS,6244.5,6474.175,6490.83,6420.53,False,False,False,7180.0,5560.5,-13.03,12.3,False,False
ATULAUTO.NS,445.6000061035156,476.72999877929686,492.61,465.0394987487793,False,False,False,596.5499877929688,380.04998779296875,-25.3,17.25,False,False
AUBANK.NS,1058.9000244140625,1082.6649841308595,1060.7179956054688,1001.3474990844727,False,False,True,1144.0999755859375,694.8499755859375,-7.45,52.39,False,False
AURIONPRO.NS,680.8499755859375,692.6875,752.0720031738281,874.0729992675781,False,False,False,1296.800048828125,663.0,-47.5,2.69,False,False
AUROPHARMA.NS,1679.800048828125,1647.860009765625,1608.2080029296876,1384.8549975585938,True,True,True,1717.0,1035.4000244140625,-2.17,62.24,False,False
AURUM.NS,224.02000427246094,227.44749908447267,227.26659973144533,192.35529983520507,False,False,True,264.6400146484375,151.89999389648438,-15.35,47.48,False,False
AURUS.NS,4.889999866485596,4.7029999732971195,4.681799964904785,4.963349995613098,True,True,False,7.489999771118164,4.099999904632568,-34.71,19.27,False,False
AUSOMENT.NS,152.58999633789062,150.34299926757814,139.11339950561523,122.66399974822998,True,True,True,178.0,93.0,-14.28,64.08,False,False
AUTOAXLES.NS,1678.0,1725.3399963378906,1778.8599975585937,1813.8684973144532,False,False,False,2115.0,1540.199951171875,-20.66,8.95,False,False
AUTOIND.NS,82.83000183105469,88.54249954223633,90.24699966430664,77.67849981307984,False,False,True,104.0,48.349998474121094,-20.36,71.31,False,False
AVADHSUGAR.NS,769.5999755859375,796.1625,650.3979986572266,472.36200073242185,False,True,True,884.7999877929688,306.04998779296875,-13.02,151.46,False,False
AVALON.NS,2264.5,2211.005029296875,1946.5720141601562,1328.5672555541992,True,True,True,2400.0,777.2999877929688,-5.65,191.33,False,False
AVANTEL.NS,156.4600067138672,158.4720016479492,164.38820068359374,156.22540000915527,False,False,True,215.0,117.05000305175781,-27.23,33.67,False,False
AVANTIFEED.NS,798.5999755859375,830.7,894.6439978027344,1049.8867489624024,False,False,False,1593.800048828125,631.6500244140625,-49.89,26.43,False,False
AVG.NS,176.41000366210938,182.5720016479492,196.25240051269532,171.24530410766602,False,False,True,264.42999267578125,116.66000366210938,-33.29,51.22,False,False
AVL.NS,616.4500122070312,601.7299957275391,618.6339990234375,541.4627491760253,True,False,True,705.0,436.54998779296875,-12.56,41.21,False,False
AVONMORE.NS,14.0,13.551500034332275,11.691399993896484,13.26600001335144,True,True,True,23.899999618530273,9.050000190734863,-41.42,54.7,False,False
AVROIND.NS,7.809999942779541,8.862000107765198,9.045400075912475,11.309985058307648,False,False,False,15.989999771118164,8.0,-51.16,-2.38,False,True
AVTNPL.NS,90.12999725341797,88.2639991760254,77.63099960327149,69.07754995346069,True,True,True,97.0,53.5,-7.08,68.47,False,False
AWFIS.NS,293.20001220703125,263.10000076293943,275.4010000610352,342.73539947509767,True,True,False,639.4000244140625,229.0500030517578,-54.14,28.01,False,False
AWHCL.NS,366.5,379.00999755859374,414.0789990234375,464.4037495422363,False,False,False,616.0,361.0,-40.5,1.52,False,False
AWL.NS,185.02000427246094,191.77350006103515,190.80200012207033,201.14175018310547,False,False,False,282.8999938964844,171.19000244140625,-34.6,8.08,False,False
AXISBANK.NS,1246.0,1249.690008544922,1261.8200073242188,1288.3675018310546,False,False,False,1418.300048828125,1048.699951171875,-12.15,18.81,False,False
AXISCADES.NS,1831.800048828125,1664.219989013672,1609.342001953125,1585.6725042724609,True,True,True,2211.0,1063.300048828125,-17.15,72.27,False,False
AXITA.NS,7.980000019073486,7.79500002861023,7.550600023269653,8.53865897655487,True,True,False,12.199999809265137,6.570000171661377,-34.59,21.46,False,False
AYMSYNTEX.NS,281.6499938964844,278.97250213623045,257.9208013916016,208.78940017700197,True,True,True,330.0,141.52999877929688,-14.65,99.0,False,False
AZAD.NS,2849.10009765625,2821.225,2571.536015625,1977.1880072021484,True,True,True,2986.60009765625,1360.0,-4.6,109.49,False,False
BAFNAPH.NS,301.45001220703125,279.6200035095215,256.8960012817383,167.17340003967286,True,True,True,318.5,94.7699966430664,-5.35,218.09,False,False
BAGFILMS.NS,4.440000057220459,4.452000021934509,4.463400011062622,5.144699997901917,False,False,False,8.0,3.609999895095825,-44.5,22.99,False,False
BAIDFIN.NS,11.880000114440918,10.272499942779541,10.151199951171876,10.630899982452393,True,True,True,12.979999542236328,8.800000190734863,-8.47,35.0,False,False
BAJAJ-AUTO.NS,11678.0,11843.25,11346.19,10079.475,False,True,True,12470.0,8491.5,-6.35,37.53,False,False
BAJAJCON.NS,520.5,488.9700012207031,533.087001953125,436.92425140380857,True,False,True,692.0,220.10000610351562,-24.78,136.48,False,False
BAJAJELEC.NS,335.29998779296875,339.70999908447266,339.79799987792967,377.6512503051758,False,False,False,653.7999877929688,301.0,-48.72,11.4,False,False
BAJAJFINSV.NS,1913.5,1985.4099914550782,1960.9399975585939,1900.8289978027344,False,False,True,2195.0,1597.0,-12.82,19.82,False,False
BAJAJHCARE.NS,334.04998779296875,326.4200012207031,333.9580010986328,342.4069999694824,True,True,False,515.9000244140625,272.3500061035156,-35.25,22.65,False,False
BAJAJHFL.NS,84.11000061035156,84.06099967956543,85.44779968261719,87.71179969787597,True,False,False,117.0,72.6500015258789,-28.11,15.77,False,False
BAJAJHIND.NS,20.940000534057617,21.71300001144409,19.111600036621095,18.230649957656862,False,True,True,26.0,14.850000381469727,-19.46,41.01,False,False
BAJAJHLDNG.NS,11134.0,11248.85,11057.86,10681.365,False,True,True,13880.0,8588.0,-19.78,29.65,False,False
BAJAJINDEF.NS,228.57000732421875,221.3025001525879,229.6601998901367,269.97555015563967,True,False,False,442.6000061035156,207.25,-48.36,10.29,False,False
BAJEL.NS,179.88999938964844,186.30349884033203,184.76139923095704,175.75075004577636,False,False,True,226.69000244140625,135.10000610351562,-20.64,33.15,False,False
BAJFINANCE.NS,1034.5,1068.690008544922,1067.3500061035156,977.7410015869141,False,False,True,1176.4000244140625,787.9000244140625,-12.06,31.3,False,False
BALAJEE.NS,25.139999389648438,26.216999816894532,27.19679988861084,31.302549953460694,False,False,False,55.70000076293945,21.100000381469727,-54.87,19.15,False,False
BALAJITELE.NS,90.62999725341797,93.01499938964844,89.94199996948242,95.0570000076294,False,True,False,141.32000732421875,69.5199966430664,-35.87,30.37,False,False
BALAMINES.NS,2276.5,2319.3650024414064,2251.0599926757814,1577.7785012817383,False,True,True,2629.800048828125,968.0999755859375,-13.43,135.15,False,False
BALAXI.NS,23.389999389648438,23.419499969482423,23.807000007629394,24.696350040435792,False,False,False,47.869998931884766,15.199999809265137,-51.14,53.88,False,False
BALKRISHNA.NS,16.100000381469727,17.069000053405762,17.51880012512207,17.70520004749298,False,False,False,25.969999313354492,12.0,-38.01,34.17,False,False
BALKRISIND.NS,2164.60009765625,2318.2200317382812,2275.5160009765623,2291.555003051758,False,False,False,2775.0,1970.0,-22.0,9.88,False,False
BALMLAWRIE.NS,168.72000122070312,175.13249969482422,176.12039947509766,177.3051000213623,False,False,False,238.1999969482422,148.36000061035156,-29.17,13.72,False,False
BALPHARMA.NS,107.41999816894531,89.95950012207031,87.81859985351562,78.92889995574951,True,True,True,124.5999984741211,60.0,-13.79,79.03,False,False
BALRAMCHIN.NS,691.4000244140625,687.2824920654297,639.28599609375,522.7462495422363,True,True,True,780.9500122070312,393.54998779296875,-11.47,75.68,False,False
BALUFORGE.NS,533.4000244140625,576.7075012207031,500.5820007324219,496.03074966430665,False,True,True,697.0,341.04998779296875,-23.47,56.4,False,False
BANARBEADS.NS,107.55999755859375,112.97649993896485,113.76659973144531,114.73624984741211,False,False,False,164.6999969482422,96.05000305175781,-34.69,11.98,False,False
BANARISUG.NS,3517.60009765625,3776.0699829101563,3599.7340087890625,3600.894500732422,False,False,False,4338.0,3105.199951171875,-18.91,13.28,False,False
BANCOINDIA.NS,615.0,623.0250061035156,639.4559997558594,635.2967500305176,False,False,False,879.7999877929688,502.0,-30.1,22.51,False,False
BANDHANBNK.NS,176.52000427246094,169.832999420166,180.11719940185546,174.3953998565674,True,False,True,220.75999450683594,134.25,-20.04,31.49,False,False
BANG.NS,35.119998931884766,32.68699998855591,30.718399963378907,38.14389991760254,True,True,False,62.06999969482422,25.84000015258789,-43.42,35.91,False,False
BANKA.NS,81.77999877929688,79.03050003051757,85.11360000610351,73.71149993896485,True,False,True,97.87999725341797,41.0,-16.45,99.46,False,False
BANKBARODA.NS,238.1300048828125,240.767000579834,244.38240020751954,273.5661999511719,False,False,False,325.5,234.0500030517578,-26.84,1.74,False,False
BANKINDIA.NS,140.0,142.78300094604492,142.2686001586914,147.55775016784668,False,False,False,178.36000061035156,112.9000015258789,-21.51,24.0,False,False
BANSALWIRE.NS,309.3500061035156,317.78499908447264,320.9920001220703,300.20634963989255,False,False,True,370.0,222.5,-16.39,39.03,False,False
BANSWRAS.NS,112.83999633789062,116.81049919128418,122.32359954833984,118.0149496459961,False,False,False,144.0,93.7300033569336,-21.64,20.39,False,False
BASF.NS,3661.5,3839.95,3803.226005859375,3686.6484948730467,False,False,False,4829.89990234375,3122.199951171875,-24.19,17.27,False,False
BASML.NS,24.600000381469727,24.97750005722046,26.019600105285644,24.825250062942505,False,False,False,31.899999618530273,17.049999237060547,-22.88,44.28,False,False
BATAINDIA.NS,648.6500244140625,687.0374969482422,694.725,765.1854995727539,False,False,False,1282.5,605.0,-49.42,7.21,False,False
BAYERCROP.NS,3974.10009765625,4028.755017089844,4130.501997070312,4416.303489990234,False,False,False,5489.0,3935.0,-27.6,0.99,False,True
BBL.NS,2246.5,2314.72998046875,2455.7919775390624,2617.319997558594,False,False,False,3411.0,2051.699951171875,-34.14,9.49,False,False
BBOX.NS,800.7999877929688,753.6375030517578,790.1550024414063,685.6965014648438,True,True,True,1103.0,443.04998779296875,-27.4,80.75,False,False
BBTC.NS,1423.5,1473.9249877929688,1490.779990234375,1608.2344958496094,False,False,False,2135.0,1314.5999755859375,-33.33,8.28,False,False
BBTCL.NS,227.50999450683594,234.21650009155275,225.46380004882812,201.54455017089845,False,True,True,262.0,156.0,-13.16,45.84,False,False
BCG.NS,9.989999771118164,9.36799988746643,9.481799983978272,10.03979998588562,True,True,False,16.389999389648438,7.699999809265137,-39.05,29.74,False,False
BCLIND.NS,34.18000030517578,36.371000099182126,36.10740020751953,32.86535012245178,False,False,True,44.900001525878906,25.530000686645508,-23.88,33.88,False,False
BCONCEPTS.NS,156.55999755859375,161.02850036621095,178.49640075683592,237.17730010986327,False,False,False,449.0,151.60000610351562,-65.13,3.27,False,False
BDL.NS,1190.0,1303.9249938964845,1297.94,1340.346499633789,False,False,False,1654.0,1086.0,-28.05,9.58,False,False
BEARDSELL.NS,24.670000076293945,25.49650001525879,26.624400062561037,27.19515001296997,False,False,False,38.599998474121094,20.020000457763672,-36.09,23.23,False,False
BECTORFOOD.NS,242.5,242.6925018310547,217.8880010986328,210.07245010375976,False,True,True,286.79998779296875,165.0,-15.45,46.97,False,False
BEDMUTHA.NS,103.94000244140625,108.6610008239746,109.53560104370118,113.53260055541992,False,False,False,154.89999389648438,94.55000305175781,-32.9,9.93,False,False
BEL.NS,404.3500061035156,409.2175018310547,406.1780010986328,418.90250076293944,False,False,False,473.45001220703125,373.04998779296875,-14.59,8.39,False,False
BELLACASA.NS,256.5199890136719,238.34999771118163,242.08459930419923,282.71399955749513,True,True,False,497.3500061035156,214.67999267578125,-48.42,19.49,False,False
BELRISE.NS,228.0,231.6164978027344,234.98139923095704,205.21790031433105,False,False,True,268.20001220703125,139.5,-14.99,63.44,False,False
BEML.NS,2023.4000244140625,1992.4600036621093,1877.3419970703126,1770.6295007324218,True,True,True,2275.75,1355.0,-11.09,49.33,False,False
BEPL.NS,128.0800018310547,126.33649978637695,119.5281997680664,97.80254997253418,True,True,True,138.5,74.19999694824219,-7.52,72.61,False,False
BERGEPAINT.NS,458.04998779296875,503.7174987792969,509.7929986572266,496.625,False,False,False,594.5499877929688,391.1000061035156,-22.96,17.12,False,False
BESTAGRO.NS,19.049999237060547,18.461499977111817,17.598799991607667,19.02163330554962,True,True,True,34.400001525878906,12.300000190734863,-44.62,54.88,False,False
BETA.NS,2118.5,2257.1849853515623,2292.0579833984375,1666.8314959716797,False,False,True,2807.89990234375,990.0999755859375,-24.55,113.97,False,False
BFINVEST.NS,448.29998779296875,452.257502746582,460.4370007324219,420.9997505187988,False,False,True,584.7000122070312,315.0,-23.33,42.32,False,False
BFUTILITIE.NS,548.9000244140625,524.7250030517578,558.9480004882812,557.7865000915527,True,False,False,898.7000122070312,368.70001220703125,-38.92,48.87,False,False
BGLOBAL.NS,3.200000047683716,3.167500078678131,3.172000002861023,3.185299996137619,True,True,True,4.599999904632568,2.619999885559082,-30.43,22.14,False,False
BGRENERGY.NS,232.77999877929688,246.57099990844728,269.2134005737305,311.87245002746585,False,False,False,490.79998779296875,207.66000366210938,-52.57,12.1,False,False
BHAGCHEM.NS,258.75,276.1,278.2420007324219,242.51595039367675,False,False,True,316.8999938964844,170.60000610351562,-18.35,51.67,False,False
BHAGERIA.NS,317.04998779296875,251.06949844360352,226.87220001220703,185.0292504119873,True,True,True,342.0,127.51000213623047,-7.3,148.65,False,False
BHAGYANGR.NS,422.54998779296875,389.3574981689453,386.9910003662109,256.07465000152587,True,True,True,432.29998779296875,88.25,-2.26,378.81,False,False
BHANDARI.NS,3.0,3.009499979019165,2.944399995803833,3.3073725390434263,False,True,False,5.130000114440918,2.0,-41.52,50.0,False,False
BHARATFORG.NS,1944.9000244140625,2026.8049865722655,2101.1100024414063,1824.2025036621094,False,False,True,2295.0,1170.0999755859375,-15.25,66.22,False,False
BHARATGEAR.NS,101.13999938964844,102.40899925231933,112.52619964599609,110.47114990234375,False,False,False,154.1999969482422,83.80000305175781,-34.41,20.69,False,False
BHARATRAS.NS,1157.9000244140625,1240.679998779297,1293.4920043945312,1602.8547509765624,False,False,False,2987.5,1150.0999755859375,-61.24,0.68,False,True
BHARATSE.NS,217.47000122070312,223.98200149536132,227.4886004638672,189.42955001831055,False,False,True,263.17999267578125,133.60000610351562,-17.37,62.78,False,False
BHARATWIRE.NS,172.47999572753906,182.8419982910156,194.62739959716797,191.2669499206543,False,False,False,262.0,148.00999450683594,-34.17,16.53,False,False
BHARTIARTL.NS,1831.0999755859375,1885.0849975585938,1915.8740014648438,1926.4120013427735,False,False,False,2174.5,1740.5,-15.79,5.21,False,False
BHARTIHEXA.NS,1545.0,1561.025,1575.6660034179688,1592.4429974365235,False,False,False,1955.5999755859375,1430.0,-21.0,8.04,False,False
BHEL.NS,431.0,425.6675003051758,415.0770007324219,338.84145072937014,True,True,True,446.5,214.0500030517578,-3.47,101.35,False,False
BIGBLOC.NS,40.790000915527344,42.386000061035155,45.10240005493164,53.43784996032715,False,False,False,80.0,38.0,-49.01,7.34,False,False
BIKAJI.NS,548.25,597.9200073242188,621.8690063476563,656.8415017700195,False,False,False,801.2999877929688,565.0,-31.58,-2.96,False,True
BIL.NS,1073.0,896.629995727539,816.2899975585938,769.8960000610351,True,True,True,1150.0,602.0,-6.7,78.24,False,False
BILVYAPAR.NS,3.950000047683716,4.075999999046326,4.092599978446961,5.611149995326996,False,False,False,14.699999809265137,3.799999952316284,-73.13,3.95,False,False
BIOCON.NS,390.6499938964844,405.917497253418,418.35,395.86349960327146,False,False,False,447.1499938964844,337.04998779296875,-12.64,15.9,False,False
