Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
ADANIGREEN,ADANIGREEN.NS,2026-09-17,1268.5,1291.0,1261.5,1274.199951171875,716823.0,1290.8700012207032,1363.942001953125,1406.3094995117187,1190.3762496948243,1279.894364978823,1295.4060709810071,1337.107634855211,43.31267569167184,35.29286567878499,2.7698059198892864,0.5127187800545633,1631.5,765.0,7.041782083483317,-21.900094932768923,1214.9000244140625,1346.800048828125,1264.2333170572917,-1.9167134848749212,-2.120148764865659,-16.506128592089574,True,False,False,False,False,47.42,25.0,32.55,70.63,32.95,100.0,35.0,Neutral Watch,Adani Green Energy Limited,EQ,INE364U01010,False,False
ADANIPORTS,ADANIPORTS.NS,2026-09-17,1731.0,1738.800048828125,1725.0999755859375,1738.300048828125,791292.0,1708.45,1730.5619995117188,1761.8530004882812,1617.7590014648438,1731.2795935437466,1719.8468001533079,1724.8113304216247,53.393786774016036,36.11629403311689,2.0776789402649265,0.33366800267341906,1891.0999755859375,1292.0,7.451112758707201,-8.079949697554678,1593.0999755859375,1791.4000244140625,1722.9000244140625,-1.6798614916218924,3.3533517804490875,-4.136105331738671,True,False,True,False,False,52.63,25.0,53.4,90.79,26.68,100.0,35.0,Neutral Watch,Adani Ports and Special Economic Zone Limited,EQ,INE742F01042,True,True
ADANIPOWER,ADANIPOWER.NS,2026-09-17,202.33999633789062,205.9199981689453,202.3000030517578,205.9199981689453,8790221.0,207.36999893188477,209.95039978027344,218.17590072631836,185.8944004058838,206.744859946904,207.47779230471522,209.73694331362967,47.43003901085882,5.417080681881405,2.6306724602032134,0.4354090321183038,254.1999969482422,125.19999694824219,10.772566424452501,-18.992918709250496,198.0,217.39999389648438,202.57999674479166,-3.5503521456930587,0.9411755730124094,-10.184501098437126,True,False,False,False,False,49.93,25.0,43.73,78.86,30.24,100.0,35.0,Neutral Watch,Adani Power Limited,EQ,INE814H01029,False,False
ADFFOODS,ADFFOODS.NS,2026-09-17,267.1499938964844,276.0,264.1000061035156,267.75,147251.0,270.49000091552733,279.7720007324219,282.14829986572266,241.93024971008302,268.5189432246204,270.1061655844502,274.6960807080655,46.49940498054428,10.43945740388225,3.898957013588142,1.2272189906369453,346.95001220703125,153.10000610351562,10.672394345419,-22.827499472682298,248.8000030517578,285.70001220703125,263.6333363850911,-2.2988462228022755,1.6900920673533326,-13.712532860735394,True,False,False,False,False,53.6,25.0,42.41,77.0,57.95,100.0,35.0,Neutral Watch,ADF Foods Limited,EQ,INE982B01027,False,False
ADL,ADL.NS,2026-09-17,71.91000366210938,73.5,70.4000015258789,72.02999877929688,233.0,73.10450057983398,71.86540023803711,72.19609985351562,72.36299995422364,72.24759145813681,72.4695275202342,72.12707472133003,49.01624506739471,4.666344014633465,6.478334157593631,0.21763497104427426,109.9000015258789,50.2599983215332,-0.46018155015328244,-34.4586007468476,68.4000015258789,83.0,73.26666768391927,0.2644800265754421,4.285506149632234,1.1657329587500431,False,True,True,False,False,43.57,25.0,59.5,82.03,22.62,46.32,35.0,200 DMA Recovery Watch,Archidply Decor Limited,EQ,INE0CHO01012,False,True
ADOR,ADOR.NS,2026-09-17,1546.5,1589.0,1535.0999755859375,1564.300048828125,26842.0,1625.309991455078,1520.6680004882812,1332.7375024414061,1174.0087506103516,1594.750058337018,1596.2438444886527,1512.066882484745,47.912562982372826,66.9506223383951,4.279909240465107,0.4231031134538026,1766.4000244140625,848.0,33.24432616152699,-11.4413480974094,1487.0999755859375,1766.4000244140625,1529.066650390625,-3.924573409903309,0.12801638209638533,26.31621592290092,True,False,False,False,False,54.14,25.0,71.31,79.83,29.81,100.0,35.0,Momentum Watch,Ador Welding Limited,EQ,INE045A01017,False,True
ADROITINFO,ADROITINFO.NS,2026-09-17,11.449999809265137,11.449999809265137,10.899999618530273,11.220000267028809,20188.0,10.509000015258788,9.91,9.589099988937377,9.670599989891052,10.902864467124346,10.591946308222282,10.113093551232327,69.35505247117294,0.6541794354319085,5.830476112859693,0.6733137556052503,12.199999809265137,7.550000190734863,16.021759547053826,-8.03278325866923,9.600000381469727,11.489999771118164,11.109999974568685,2.1857990418786333,8.301164467677125,23.161368714267972,True,False,False,False,False,57.15,25.0,85.13,77.29,38.57,100.0,35.0,Momentum Watch,Adroit Infotech Limited,EQ,INE737B01033,True,True
ADSL,ADSL.NS,2026-09-17,95.26000213623047,98.26000213623047,95.26000213623047,96.98999786376953,109739.0,103.4904998779297,111.18579956054687,117.33899955749511,122.00079998016358,99.2401233701191,102.93566591577667,109.1642601054811,28.629565146051448,3.4658657355630824,3.573425932466951,1.2278729933173516,209.52999877929688,86.2699966430664,-20.500523046128073,-53.710686570503206,94.0199966430664,111.88999938964844,95.92666625976562,-2.6986380750106953,-11.335589720327132,-24.591819665829895,False,False,False,False,False,23.03,0.0,7.66,41.26,57.98,0.0,35.0,Weak / Avoid,Allied Digital Services Limited,EQ,INE102I01027,False,False
ADVANCE,ADVANCE.NS,2026-09-17,110.58999633789062,112.83000183105469,109.26000213623047,111.66999816894531,407583.0,116.85599937438965,117.25479949951172,111.33859954833984,114.55424980163575,114.56249150282564,116.18440703169595,115.80797350669268,41.339278049984806,4.993915165993629,4.472029415132921,2.2096411270615617,154.0,84.0999984741211,-2.517804130082346,-27.487014176009538,108.5999984741211,124.9000015258789,111.21666717529297,-1.9148004693836818,-4.244558790135855,0.8398052403069789,False,True,True,False,False,46.66,25.0,42.18,66.68,92.34,29.86,35.0,200 DMA Recovery Watch,Advance Agrolife Limited,EQ,INE1B0W01010,False,False
ADVANIHOTR,ADVANIHOTR.NS,2026-09-17,47.209999084472656,47.9900016784668,47.0,47.619998931884766,21911.0,49.19899997711182,50.43879997253418,51.82459995269775,53.43434997558594,48.38139215729431,49.04833893796288,50.2058368786069,34.691928404005694,1.3531972648309278,2.8416574867347846,0.9747536534911138,65.5,46.75,-10.881298352759483,-27.297711554374406,46.75,53.13999938964844,47.640000661214195,-1.6725198599770619,-3.7785465410393626,-10.555977778744275,False,False,False,False,False,27.47,0.0,34.0,53.38,49.12,0.0,35.0,Weak / Avoid,Advani Hotels & Resorts (India) Limited,EQ,INE199C01026,False,False
ADVENZYMES,ADVENZYMES.NS,2026-09-17,287.70001220703125,292.20001220703125,286.20001220703125,288.1000061035156,161769.0,296.7600036621094,308.45900085449216,334.88250061035154,314.7142505645752,292.8560084446682,297.0970580838381,308.3985876331034,37.26478997230843,9.138240654951263,3.171898806440098,0.7394503569400178,419.0,251.9499969482422,-8.45663785904689,-31.241048662645433,282.04998779296875,311.0,287.7000020345052,-3.806341868609142,-4.91748973481333,-23.05021079055608,False,False,True,False,False,25.17,0.0,21.72,58.53,40.88,0.0,35.0,Weak / Avoid,Advanced Enzyme Technologies Limited,EQ,INE837H01020,False,False
AEGISLOG,AEGISLOG.NS,2026-09-17,1381.9000244140625,1385.4000244140625,1346.5999755859375,1353.800048828125,463416.0,1311.0849914550781,1315.3899975585937,1106.409998779297,897.6959994506836,1333.892643319228,1318.608658516552,1269.5266229497909,54.752844728384325,61.0060320127932,4.506280825266713,0.5646394163433465,1497.800048828125,576.0999755859375,50.80829697988403,-9.614100367580125,1180.0,1449.0,1362.13330078125,3.533196245394943,1.3171754452478757,18.686715456264082,True,False,True,False,False,56.38,25.0,67.58,93.51,34.76,100.0,35.0,Neutral Watch,Aegis Logistics Limited,EQ,INE208C01025,True,True
AEGISVOPAK,AEGISVOPAK.NS,2026-09-17,295.8500061035156,316.0,292.5,310.70001220703125,6085359.0,283.68500061035155,283.9555993652344,250.87579956054688,233.19885002136232,296.4253225039487,288.8052349968025,276.98789802874285,67.874782198329,12.80540854114599,4.121470240758555,4.205554840465279,316.0,158.0,33.23393840860254,-1.67721132688885,258.29998779296875,311.0,296.9500020345052,6.4587992836394825,16.541637319540214,33.23899350492137,True,False,False,False,True,77.04,25.0,100.0,80.25,100.0,100.0,75.0,Pre-Breakout Watch,Aegis Vopak Terminals Limited,EQ,INE0INX01018,True,True
AEROENTER,AEROENTER.NS,2026-09-17,113.3499984741211,124.41000366210938,112.19999694824219,122.94000244140625,2189522.0,138.61699905395508,130.18219970703126,120.90379981994629,100.69084980010986,129.79960928647145,133.75412910378324,130.44732635341128,42.171820026136224,9.385432515080717,7.634156766471397,1.7297436082784325,159.60000610351562,62.20000076293945,22.096499021971816,-22.9699262281556,108.0,159.60000610351562,113.75,-8.940072999424164,-5.901256651559317,-10.654071956276479,True,False,False,False,False,53.03,25.0,29.67,68.34,75.54,100.0,35.0,Neutral Watch,Aeroflex Enterprises Limited,EQ,INE065D01027,False,False
AEROFLEX,AEROFLEX.NS,2026-09-17,483.1000061035156,512.0999755859375,483.1000061035156,497.6000061035156,2060938.0,529.4850021362305,471.1600006103516,445.2069009399414,330.48600051879885,524.6129166792285,519.5766977894392,486.15057052801365,46.71271655970542,28.344562618155912,5.696254475579608,1.2628958969906756,584.1500244140625,158.0,50.56613754361161,-14.816402412609964,456.8500061035156,584.1500244140625,477.65000406901044,-11.804325533952131,4.9456949296409425,3.7423146951827357,True,False,False,False,False,56.93,25.0,62.89,77.43,59.2,100.0,35.0,Neutral Watch,Aeroflex Industries Limited,EQ,INE024001021,False,True
AERONEU,AERONEU.NS,2026-09-17,69.0,69.0,64.56999969482422,66.61000061035156,11693.0,77.06650009155274,82.57699981689453,86.08389991760254,79.88810001373291,70.60305623026207,75.24967532677574,80.56504254277726,28.496740359478892,5.055639497988131,7.58991060150577,0.2504460394056806,112.94000244140625,63.209999084472656,-16.62087269705853,-41.021782211392186,63.720001220703125,87.69999694824219,66.22333272298177,-5.396964712562225,-18.34007495456923,-26.185724526601728,False,False,True,False,False,21.71,25.0,0.0,40.99,23.77,0.0,35.0,Weak / Avoid,Aeroflex Neu Limited,EQ,INE035801013,False,False
AETHER,AETHER.NS,2026-09-17,1608.5999755859375,1629.5,1594.0,1623.300048828125,134984.0,1647.3250061035155,1575.0339990234374,1383.1009985351564,1191.4645031738282,1630.710963755751,1629.3998061141413,1555.910420894443,50.9094936627597,57.35593446982984,3.5332922284598958,0.5920719623766042,1717.0,726.4500122070312,36.24409661420642,-5.457189934296736,1552.699951171875,1717.0,1590.566650390625,-1.0363957504083032,-1.0243233344242042,19.606550783212583,True,False,False,False,False,54.78,25.0,63.64,85.82,35.72,100.0,35.0,Neutral Watch,Aether Industries Limited,EQ,INE0BWX01014,False,True
AFCONS,AFCONS.NS,2026-09-17,256.6000061035156,272.29998779296875,243.5,267.29998779296875,8750877.0,277.37499847412107,279.82200134277343,300.4090002441406,317.91949996948244,266.7629019897465,272.83369793912885,282.06019022676645,43.78643102082652,14.707829020634946,5.502368010591368,3.101693266189881,479.3999938964844,225.35000610351562,-15.922116190221969,-44.24280534081814,225.35000610351562,304.54998779296875,249.13333129882812,2.4726783739822844,-4.603862902236799,-16.298737221152628,False,False,False,False,False,36.9,0.0,27.75,71.57,100.0,0.0,35.0,Weak / Avoid,Afcons Infrastructure Limited,EQ,INE101I01011,False,False
AFFLE,AFFLE.NS,2026-09-17,1539.0,1551.5999755859375,1522.4000244140625,1545.5999755859375,83893.0,1610.7900024414062,1598.8560107421874,1533.3849975585938,1542.4979986572266,1564.1274695507373,1589.4897220805076,1584.948691543368,42.27602671372371,47.56997172886765,3.077767370618252,0.23485552380651106,2185.89990234375,1251.300048828125,0.20110087218339068,-29.292280313077224,1489.199951171875,1748.199951171875,1527.36669921875,-3.0363879808069316,-8.749561280549113,6.168424491405866,True,True,True,False,False,39.12,25.0,37.44,68.55,23.22,51.61,35.0,200 DMA Recovery Watch,Affle 3i Limited,EQ,INE00WC01027,False,False
AFFORDABLE,AFFORDABLE.NS,2026-09-17,165.99000549316406,169.0,156.91000366210938,167.30999755859375,20592.0,162.52649993896483,176.17620086669922,174.4550001525879,179.97420009613037,162.52315874985885,164.77166666056877,170.62062338267202,50.77708140409961,7.932647231046361,4.741287040105456,1.1500955061827687,297.0,119.70999908447266,-7.0366766629729405,-43.66666748868897,153.61000061035156,172.36000061035156,159.58666483561197,3.4629834965224537,-1.58235437729779,-2.9524341752279026,False,False,True,False,False,39.79,25.0,44.47,85.55,55.25,0.0,35.0,Weak / Avoid,Affordable Robotic & Automation Limited,EQ,INE692Z01013,True,False
AFIL,AFIL.NS,2026-09-17,8.539999961853027,8.539999961853027,8.329999923706055,8.369999885559082,221546.0,9.20450005531311,9.349200019836426,9.567300004959106,8.265100023746491,8.778184899407687,9.05639751594599,9.309132519507777,26.320756985098498,0.4151882415668228,4.960433061452664,0.4181980501293644,11.100000381469727,3.9200000762939453,1.269190469700332,-24.59459821702431,8.3100004196167,10.390000343322754,8.426666895548502,-7.103222275968568,-10.576921019563468,-20.51281958392447,True,True,False,False,False,32.83,25.0,12.44,36.64,29.64,60.15,35.0,Weak / Avoid,Akme Fintrade (India) Limited,EQ,INE916Y01027,False,False
AFSL,AFSL.NS,2026-09-17,201.9499969482422,202.0,201.0,201.0,858.0,203.53550033569337,202.9968002319336,202.22629974365233,202.0716502380371,202.16441214347543,203.15746848910783,203.07814803213873,44.297017757667284,4.4775648866373885,2.227644222207656,0.08386277001270648,227.0,194.41000366210938,-0.5303318089275422,-11.45374449339207,201.0,217.89999389648438,201.2733357747396,-0.10437190341424651,-2.213574791634576,0.0,False,True,True,False,False,39.28,25.0,45.57,72.59,17.94,45.76,35.0,200 DMA Recovery Watch,Abans Financial Services Limited,EQ,INE00ZE01026,False,False
AGARIND,AGARIND.NS,2026-09-17,412.0,414.54998779296875,405.1000061035156,407.75,22198.0,453.43499755859375,485.7589984130859,479.5769989013672,538.6280006408691,429.2253855117316,448.99041359974433,472.9758567440638,25.393054410320005,16.73705918665759,4.1047355454708985,0.5963268864230729,1006.0,360.0,-24.29840269817911,-59.46819085487077,407.95001220703125,503.8500061035156,415.15000406901044,-8.831749580771376,-18.629017155555903,-23.898841118011905,False,False,False,False,False,17.6,0.0,0.0,34.79,35.87,0.0,35.0,Weak / Avoid,Agarwal Industrial Corporation Limited,EQ,INE204E01012,False,False
AGARWALEYE,AGARWALEYE.NS,2026-09-17,502.1000061035156,504.79998779296875,493.3999938964844,500.1499938964844,157311.0,507.0899993896484,502.135,482.6380010986328,473.0345008850098,506.9071179812355,507.47532286015746,500.12657598513687,45.08266102522749,15.565009678072089,3.112068353097604,0.36801678207619243,568.0,401.0,5.732244257182861,-11.945423609773876,484.1499938964844,528.7999877929688,499.1333312988281,-2.6377298011598937,-0.33874906572793906,3.3474493813056894,True,False,True,False,False,49.49,25.0,52.0,74.17,27.88,95.86,35.0,Neutral Watch,Dr. Agarwal's Health Care Limited,EQ,INE943P01029,False,False
AGI,AGI.NS,2026-09-17,716.9500122070312,747.2999877929688,714.0499877929688,733.75,78178.0,749.7275024414063,720.5790026855469,679.9705004882812,650.8062504577637,747.7087400524506,745.1714027287637,722.2167745510591,48.41796573061194,29.323384526786246,3.9963726782672913,0.362510502779411,939.0,465.0,12.74476842899026,-21.858359957401497,701.5,806.7999877929688,718.2333374023438,-7.837721848967682,3.098213771921987,2.6941917424772477,True,False,True,False,False,52.03,25.0,58.35,80.84,27.69,100.0,35.0,Neutral Watch,AGI Greenpac Limited,EQ,INE415A01038,False,True
AGIIL,AGIIL.NS,2026-09-17,261.8500061035156,276.5,261.75,266.1499938964844,335927.0,280.5125,301.1800012207031,336.5525,313.136000289917,271.902451080319,280.12825450144703,299.55026393915017,33.709004269992334,12.921180180446312,4.854848948624,0.28773275604112064,434.3999938964844,224.6999969482422,-15.004983888767375,-38.73158433793469,255.8000030517578,310.20001220703125,265.1499938964844,-6.020486432070693,-9.549704708076678,-24.954180607100607,False,False,True,False,False,20.11,0.0,10.94,51.42,25.07,0.0,35.0,Weak / Avoid,Agi Infra Limited,EQ,INE976R01033,False,False
AGRITECH,AGRITECH.NS,2026-09-17,103.0,103.0,96.25,96.41999816894531,3472.0,100.55350036621094,106.23919998168945,110.03159980773925,120.03825004577637,98.80955642104385,100.84895425686295,105.11093060193643,33.26319724519037,4.3880841604206084,4.551010416668842,1.2462535221378706,187.19000244140625,92.5199966430664,-19.67560495744005,-48.490839835783184,96.0999984741211,108.04000091552734,99.26333363850911,-1.8625972835162208,-5.322072234726449,-16.879311923323005,False,False,True,False,False,27.25,0.0,25.85,50.53,58.62,0.0,35.0,Weak / Avoid,Agri-Tech (India) Limited,EQ,INE449G01018,False,False
AGROPHOS,AGROPHOS.NS,2026-09-17,23.100000381469727,23.8799991607666,22.899999618530273,23.440000534057617,9662.0,25.056500148773193,27.326000022888184,29.19689998626709,32.235549993515015,23.835607741663978,24.904252794662284,26.826225300277336,37.09541165883634,1.5743669803020104,6.716582527438524,0.28376417792971387,47.470001220703125,21.0,-27.285247067994312,-50.62144526797545,21.0,27.700000762939453,23.366666793823242,7.9189745629761,-10.088220911213686,-24.8236038978914,False,False,False,False,False,20.96,0.0,9.96,58.19,24.93,0.0,35.0,Weak / Avoid,Agro Phos India Limited,EQ,INE740V01019,False,False
AGSTRA,AGSTRA.NS,2026-09-17,1.899999976158142,1.9900000095367432,1.899999976158142,1.9500000476837158,127116.0,1.9664999902248383,2.0895999836921693,2.339399982690811,2.969099990725517,1.9384620936297243,1.9714771126141053,2.1110931380860345,41.393067125294436,0.08692478500591795,4.457681173350253,0.92324587206338,5.440000057220459,1.850000023841858,-34.323530572400095,-64.15441126520763,1.850000023841858,2.0999999046325684,1.9100000063578289,2.631582744894323,-3.4653432625623593,-27.509293449657967,False,False,False,False,False,27.27,0.0,21.06,66.79,47.31,0.0,35.0,Weak / Avoid,AGS Transact Technologies Limited,BZ,INE583L01014,False,False
AHCL,AHCL.NS,2026-09-17,19.700000762939453,22.360000610351562,19.700000762939453,21.84000015258789,49724010.0,16.78400011062622,15.616800041198731,15.111800012588501,14.052849993705749,19.018546547185238,17.452755968202087,16.11218907751792,87.18226673861398,1.079751128554789,4.94391538924438,1.9440158461733772,22.940000534057617,10.371000289916992,55.41331589229228,-4.795119249612146,14.220000267028809,22.940000534057617,20.046667098999023,24.515387757214757,51.98330081084881,34.06997498551634,True,False,False,False,False,60.7,25.0,100.0,41.64,83.04,100.0,35.0,52W High Watch,Anlon Healthcare Limited,EQ,INE0Y8W01025,True,True
