Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
CUB,CUB.NS,2026-09-24,225.0,228.3699951171875,218.9499969482422,220.52000427246094,3678544.0,230.01250152587892,222.68740051269532,211.22085067749023,207.4426503753662,227.68389309215283,227.59735377076225,222.68238378466893,43.56001311659576,8.015298675651655,3.634726337910118,1.667541603668067,248.85000610351562,154.0574951171875,6.30408157311495,-11.38436854981233,216.4199981689453,248.85000610351562,226.94666544596353,-4.874472735200053,-3.7996735232812884,1.2488527009142159,True,False,True,False,False,55.18,25.0,43.4,71.12,73.36,100.0,35.0,Neutral Watch,City Union Bank Limited,EQ,INE491A01021,City Union Bank Limited,Financial Services,Banks - Regional,223699943424.0,240474767360.0,37122211840.0,14028846080.0,14.14,19.35358,106.637,53267980288.0,36493160448.0,,,,,50.985,37.791002,,15.967467,11.666059,2.1172764,,88.0,23.3,25.2,98.87,50,-1.4715000000000003,71.1845,Actionable Watch,220.52 or below,220.52,216.42,248.85,232.82,6.91,Very Strong
ESAFSFB,ESAFSFB.NS,2026-09-24,40.5099983215332,42.400001525878906,39.56999969482422,40.81999969482422,1751479.0,40.709499549865725,40.20099967956543,35.568499908447265,30.73619990348816,40.01364338322821,40.323992717557815,39.2872525968101,53.30793562176639,1.8555279903038422,4.545634503125962,3.9962626567422483,44.9900016784668,19.780000686645508,32.8075683493706,-9.26873044692157,37.11000061035156,44.9900016784668,40.20333353678385,6.1914702214936,-7.163978709183516,21.560445113120874,True,False,True,False,False,63.53,25.0,52.92,90.62,100.0,100.0,35.0,Neutral Watch,ESAF Small Finance Bank Limited,BE,INE818W01011,ESAF Small Finance Bank,Financial Services,Banks - Regional,20114384896.0,43485106176.0,18218864640.0,-51024000.0,-0.1,,34.645,27527380992.0,4142803968.0,,,,,18.128,-0.27999999999999997,,,,1.1251262,,,74.2,,86.26,50,-1.4715000000000003,71.15050000000001,Actionable Watch,40.82 or below,40.82,38.04,46.39,49.17,2.0,Very Strong
SIKKO,SIKKO.NS,2026-09-24,6.110000133514404,6.420000076293945,5.940000057220459,6.420000076293945,1886032.0,5.617499971389771,5.368199987411499,4.723599994182587,4.733550000190735,5.993659939042578,5.745087520673752,5.348227249252259,73.16682941989922,0.3496202607989792,5.445798390096024,2.840519366448418,6.831500053405762,3.200500011444092,35.62759611782398,-6.023566916414913,4.880000114440918,6.210000038146973,6.070000012715657,7.178636420807605,26.377956155761307,69.84127314513024,True,False,False,True,True,80.45,25.0,100.0,69.67,100.0,100.0,100.0,Strong Breakout Watch,Sikko Industries Limited,BE,INE112X01025,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2463552000.0,2632305920.0,646003008.0,60510000.0,0.14,,2.151,117252000.0,3206000.0,,,,,24.437,9.3669996,13.589,40.285713,,2.6220362,,,-2.3,40.0,60.79,50,-1.4715000000000003,71.1145,Actionable Watch,6.21 or below,6.21,5.69,7.26,7.78,2.0,Very Strong
UYFINCORP,UYFINCORP.NS,2026-09-24,19.1200008392334,19.600000381469727,19.110000610351562,19.260000228881836,85744.0,19.536499977111816,19.458399963378906,17.08330002784729,15.461050009727478,19.37249951643248,19.48090310305511,18.929420480756516,47.42042267732302,0.8527970839973146,4.42781450603765,1.099509001216918,22.34000015258789,11.5,24.57110103624405,-13.78692883916236,18.8700008392334,20.739999771118164,19.46999994913737,-0.10373681043240879,-4.274356732006623,33.65718551579817,True,False,True,False,False,57.11,25.0,68.38,78.84,53.48,100.0,35.0,Neutral Watch,U. Y. Fincorp Limited,BE,INE152C01025,U. Y. Fincorp Limited,Financial Services,Credit Services,3667795200.0,3694088192.0,2131207936.0,619284992.0,3.26,,20.463,33517000.0,11258000.0,,,,,35.522997000000004,29.058,0.862,5.9141107,,0.9421884,,,225.0,232.29999999999998,95.69,50,-1.4715000000000003,71.0705,Actionable Watch,19.26 or below,19.26,18.87,20.74,20.43,3.79,Very Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-24,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,279672.0,5.067499995231628,3.8620000076293945,3.003500009775162,2.354300004839897,5.603441988245628,5.111844958603644,4.178963289645405,99.629838671651,0.0951801891279829,1.5810662695938098,4.858478520317492,6.019999980926514,1.2999999523162842,155.70233056750556,0.0,4.139999866485596,5.909999847412109,5.90666659673055,9.854013868129986,45.41063224808342,162.8820996160732,True,False,False,True,True,72.51,25.0,100.0,16.74,100.0,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.4715000000000003,71.0385,Actionable Watch,5.91 or below,5.91,5.77,6.2,6.34,2.0,Very Strong
UJJIVANSFB,UJJIVANSFB.NS,2026-09-24,64.5199966430664,64.69999694824219,61.25,62.689998626708984,33045532.0,65.05849990844726,68.05620010375976,62.65740020751953,60.174900169372556,64.63822921062001,65.50327921853308,65.81461923938339,38.82570033921954,2.156972267435904,3.440695987696081,2.645617778233229,73.94000244140625,43.849998474121094,4.179647079192916,-15.215043877787714,61.400001525878906,69.81999969482422,65.61666615804036,-2.0009419564930075,-8.575180245420167,2.100972424709746,True,False,True,False,False,53.94,25.0,34.53,61.65,100.0,83.44,35.0,Neutral Watch,Ujjivan Small Finance Bank Limited,EQ,INE551W01018,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,126486986752.0,156629647360.0,46154682368.0,9059544064.0,4.58,7.3017,35.083,37360111616.0,5200176128.0,,,,,31.97,19.628999999999998,,14.155023,8.878755,1.8479036,,,49.6,201.9,100.0,50,-1.4715000000000003,70.8925,Actionable Watch,62.69 or below,62.69,61.4,69.82,66.56,5.53,Very Strong
GLOBAL,GLOBAL.NS,2026-09-24,134.4499969482422,143.0,134.00999450683594,141.0,873066.0,124.05,112.12380004882813,108.20300003051757,101.22805015563965,131.5823417137185,125.30735679686,116.24675985967123,80.82177573820283,6.0329742822892705,4.278705164744164,3.497703628683328,143.0,55.29999923706055,39.289455623426896,-1.3986013986013957,104.41000366210938,136.97000122070312,133.68333435058594,10.875208013042137,27.049915061289177,38.39811916099123,True,False,False,True,True,78.15,25.0,100.0,54.36,100.0,100.0,100.0,Strong Breakout Watch,Global Education Limited,EQ,INE291W01037,Global Education Limited,Consumer Defensive,Education & Training Services,6425296384.0,6416565248.0,930617984.0,260706000.0,5.11,,26.571,0.0,6329000.0,8.357,6.458,20.906,14.687,34.654,28.014,,24.702543,,4.7506685,,79.0,-5.3,-10.6,62.96,50,-1.4715000000000003,70.60249999999999,Actionable Watch,136.97 or below,136.97,127.92,155.07,164.12,2.0,Very Strong
FCL,FCL.NS,2026-09-24,56.54999923706055,58.41999816894531,55.130001068115234,56.06999969482422,19878093.0,54.47100009918213,47.1984001159668,42.39800004959106,32.79619999885559,55.88236946290904,53.984230878549475,48.81467467401796,59.43030530355877,3.063077544973714,5.462952669244378,0.8562118884412817,62.400001525878906,19.100000381469727,70.96492793915378,-10.144233455554442,47.810001373291016,62.400001525878906,57.03333409627279,5.81241350971502,15.632084458606045,40.56154563234848,True,False,False,False,False,63.32,25.0,100.0,97.14,44.97,100.0,35.0,Momentum Watch,Fineotex Chemical Limited,EQ,INE045J01034,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,50,-1.4715000000000003,70.59249999999999,Actionable Watch,56.07 or below,56.07,51.48,65.26,69.85,2.0,Very Strong
MOTISONS,MOTISONS.NS,2026-09-24,18.889999389648438,19.780000686645508,18.600000381469727,18.790000915527344,150172276.0,16.75400004386902,15.647800102233887,14.37850004196167,14.140750031471253,17.819107231212662,17.052949840318504,15.972437010077128,68.814925321364,1.0415881646533638,5.543310877609564,2.453189596015777,19.780000686645508,10.619999885559082,32.8783895741658,-5.005054280845211,15.020000457763672,19.149999618530273,18.479999542236328,4.738017592898447,15.488631756990422,32.604098901612176,True,False,True,False,True,76.76,25.0,100.0,78.37,100.0,100.0,75.0,Pre-Breakout Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.4715000000000003,70.1725,Actionable Watch,18.79 or below,18.79,17.23,21.91,23.48,2.0,Very Strong
SYNCOMF,SYNCOMF.NS,2026-09-24,20.010000228881836,20.75,19.799999237060547,20.030000686645508,12025337.0,19.897999954223632,16.632799949645996,15.454599981307984,14.340249977111817,19.770368250715357,19.221307953282324,17.5152648946381,60.143912734854894,1.1545668749794549,5.764187895156852,0.8841114162082055,22.59000015258789,10.210000038146973,39.676788888722214,-11.332445545154679,16.610000610351562,22.59000015258789,20.15999984741211,6.656016796042374,15.51326707258507,40.5614083273369,True,False,True,False,False,63.25,25.0,100.0,95.71,45.94,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.4715000000000003,69.87049999999999,Actionable Watch,20.03 or below,20.03,18.3,23.49,25.23,2.0,Strong
E2E,E2E.NS,2026-09-24,620.0,666.9000244140625,615.0,646.7000122070312,1059859.0,610.4475036621094,584.9240032958984,485.77410186767577,361.5346507263184,616.7577895442017,610.2195562305097,572.0454387235965,62.17927871865097,30.53366895893912,4.7214579221569934,1.5494389407678872,698.0,183.36000061035156,78.8763569156703,-7.349568451714717,550.9000244140625,649.6500244140625,626.433349609375,6.9986740708650075,4.62708910382692,66.58938482004456,True,False,False,False,True,74.13,25.0,100.0,91.64,69.23,100.0,75.0,Pre-Breakout Watch,E2E Networks Limited,BE,INE255Z01027,E2E Networks Limited,Technology,Software - Infrastructure,119134748672.0,116833583104.0,3662298112.0,311576000.0,2.75,,84.048,1590875008.0,3659328000.0,,,,,36.525999999999996,8.5080005,9.441,210.85454,,6.899034,,,334.1,,66.67,50,-1.4715000000000003,69.6745,Actionable Watch,646.70 or below,646.7,600.9,738.3,784.1,2.0,Strong
ANTELOPUS,ANTELOPUS.NS,2026-09-24,1161.199951171875,1177.0,1119.0999755859375,1130.949951171875,379188.0,1045.5149963378906,913.4949987792969,854.30849609375,694.3734976196289,1114.9528990654333,1053.850777313182,949.9317056325727,61.294310707839536,74.71274746897708,6.606193969199145,0.09614909545294333,1218.300048828125,357.0,62.87343267691914,-7.169834536268094,777.4500122070312,1218.300048828125,1153.5999755859375,0.008840747057159426,44.77085682279203,39.856540781204686,True,False,False,False,False,58.77,25.0,100.0,93.41,18.37,100.0,35.0,Momentum Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.4715000000000003,69.6305,Actionable Watch,1130.95 or below,1130.95,1018.88,1355.09,1467.16,2.0,Strong
NAUKRI,NAUKRI.NS,2026-09-24,1232.0,1257.5999755859375,1202.300048828125,1224.0,3151146.0,1293.945001220703,1281.7140063476563,1145.6385021972656,1146.0317532348633,1272.7574979836984,1284.3532547544207,1257.0883085550201,38.66045987822613,40.75813127614086,3.3299126859592203,2.263954602018131,1433.5999755859375,908.2999877929688,6.803323428435415,-14.620534260282081,1242.800048828125,1371.699951171875,1303.5999755859375,-3.2411067193675924,-7.5179448432187375,23.19460671716613,True,False,False,False,False,58.36,25.0,53.52,61.32,94.24,100.0,35.0,Neutral Watch,Info Edge (India) Limited,EQ,INE663F01032,Info Edge (India) Limited,Communication Services,Internet Content & Information,813558398976.0,798383931392.0,33746180096.0,15996260352.0,24.73,23.58832,585.316,2585299968.0,45885431808.0,,,,,34.807998,47.402,0.64,50.788517,53.246693,2.1458495,2.39,113.99999999999999,11.4,50.7,90.0,50,-1.4715000000000003,69.54449999999999,Actionable Watch,1224.00 or below,1224.0,1183.24,1371.7,1346.27,3.62,Strong
BLISSGVS,BLISSGVS.NS,2026-09-24,707.75,707.75,680.0,687.0499877929688,159514.0,676.1724975585937,571.9239984130859,499.2034982299805,352.78289932250976,686.6905057296082,664.3745715381166,595.9539586766367,59.977328834044265,32.539472199123686,4.73611422418494,0.5106120356539173,728.0,118.0,94.75149989197071,-5.625001676790009,555.2000122070312,728.0,699.0833333333334,-0.5212533836001731,22.665598596790694,30.345289245977835,True,False,False,False,False,61.34,25.0,100.0,96.05,32.87,100.0,35.0,Momentum Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.4715000000000003,69.12849999999999,Actionable Watch,687.05 or below,687.05,638.24,784.67,833.48,2.0,Strong
SREEL,SREEL.NS,2026-09-24,293.8900146484375,308.5,290.0,299.57000732421875,22108.0,291.0454986572266,255.27299896240234,228.10949966430664,214.9781999206543,295.1003056138537,288.6132735908484,263.5397182306064,56.45277191655775,17.834185452662975,5.953261346808122,0.2770426065162907,400.0,165.25,39.3490165211106,-25.10749816894531,242.9499969482422,400.0,288.010009765625,1.884164394082899,13.801101062759269,42.88371749101438,True,False,True,False,False,60.24,25.0,100.0,96.91,24.7,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.4715000000000003,69.04849999999999,Actionable Watch,299.57 or below,299.57,272.82,400.0,379.82,3.75,Strong
ONELIFECAP,ONELIFECAP.NS,2026-09-24,35.689998626708984,36.0,34.5,35.810001373291016,87253.0,32.84000005722046,34.02620006561279,31.494100036621095,23.632619900703432,34.271098898154186,33.560472283152826,33.05599853940561,63.84149770392496,2.1231506626228827,5.928932089364398,2.0156487509182726,40.099998474121094,11.149999618530273,51.527852281096955,-10.698247541327632,29.170000076293945,36.0,34.86666615804037,8.8119159505464,13.68254404219369,-1.8097061292047467,True,False,False,False,True,72.47,25.0,75.92,88.32,85.55,100.0,75.0,Pre-Breakout Watch,Onelife Capital Advisors Limited,BE,INE912L01015,Onelife Capital Advisors Limited,Financial Services,Capital Markets,1238484096.0,1252105600.0,371500000.0,95904000.0,4.98,,20.505,311924992.0,286712992.0,,,,,59.608000000000004,25.814999999999998,42.418,6.6566267,,1.616679,,3.0,320.40000000000003,,66.67,50,-1.4715000000000003,68.6785,Actionable Watch,35.81 or below,35.81,32.63,42.18,45.36,2.0,Strong
BEPL,BEPL.NS,2026-09-24,130.1999969482422,131.0399932861328,126.0,127.08999633789062,995284.0,127.74649963378906,123.85579986572266,111.29120002746582,99.44940002441406,128.22578012657257,127.27645352246293,122.22388510047293,51.19798767819563,4.8703576866683465,3.8322116822788024,0.628941949772241,138.5,74.19999694824219,27.793628022583363,-8.238269792136732,118.31999969482422,136.0,130.7133331298828,-0.29811318676820076,4.661118355011307,24.135573107419383,True,False,False,False,False,57.31,25.0,78.63,86.4,37.01,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.4715000000000003,68.6785,Actionable Watch,127.09 or below,127.09,119.78,141.7,149.01,2.0,Strong
ALMONDZ,ALMONDZ.NS,2026-09-24,19.239999771118164,20.350000381469727,19.239999771118164,19.860000610351562,448919.0,18.44099998474121,15.786399974822999,14.765899991989135,15.126750011444091,18.869223097158162,18.104255466284457,16.524983104433478,66.57790988415971,1.1756196803427876,5.919534965824842,1.1986844134231485,20.350000381469727,10.680000305175781,31.290598412260053,-2.40786123799952,14.550000190734863,20.0,19.416666666666668,7.876158473424866,22.972142906830094,50.797270275644465,True,False,True,False,True,70.97,25.0,100.0,82.84,56.95,100.0,75.0,Pre-Breakout Watch,Almondz Global Securities Limited,EQ,INE326B01035,Almondz Global Securities Limited,Financial Services,Capital Markets,2945312000.0,3720246272.0,2002400000.0,333800000.0,1.91,,15.072,493400000.0,72100000.0,,,,,18.429000000000002,16.669999999999998,16.822,8.816754,,1.1173036,,,42.699999999999996,70.0,68.43,50,-1.4715000000000003,68.4825,Actionable Watch,19.86 or below,19.86,18.1,23.39,25.15,2.0,Strong
TFCILTD,TFCILTD.NS,2026-09-24,140.89999389648438,144.38999938964844,140.5,143.4600067138672,18256425.0,141.44049987792968,122.95299987792968,99.59580001831054,83.85724983215331,141.05533747656403,138.54752615823048,124.76745920883798,69.6692310607993,4.284808846752506,2.986761917067669,2.0449974202615335,147.64999389648438,51.0,71.07645075531732,-2.837783512239589,132.92999267578125,147.64999389648438,141.8000030517578,3.1641084657861196,1.1421393244521738,84.08829225211637,True,False,False,False,False,66.49,25.0,100.0,76.66,86.57,100.0,35.0,52W High Watch,Tourism Finance Corporation of India Limited,EQ,INE305A01023,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,63974191104.0,74174898176.0,2272516096.0,1541137024.0,3.33,11.67,28.336,10776069120.0,676182016.0,,,,,89.208,67.816,81.939,41.495495,11.840616,4.876482,,42.0,98.3,100.0,75.0,50,-1.4715000000000003,68.4225,Actionable Watch,143.46 or below,143.46,137.03,156.31,162.74,2.0,Strong
DIVGIITTS,DIVGIITTS.NS,2026-09-24,1175.0,1185.0,1148.9000244140625,1156.5999755859375,58655.0,1173.2075073242188,1115.584998779297,972.9379998779297,817.9287487792968,1148.9979414765255,1156.9372211708364,1109.311311409799,50.736804978441505,60.32249809874719,5.215502280136882,0.4222338839542486,1329.800048828125,573.7000122070312,41.405957097373644,-13.024519994176465,1062.0,1329.800048828125,1157.0999755859375,3.0654095447196994,-3.2538707163582203,17.924142534764933,True,False,False,False,False,52.96,25.0,57.83,85.47,29.78,100.0,35.0,Neutral Watch,Divgi Torqtransfer Systems Limited,EQ,INE753U01022,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,33833893888.0,30918545408.0,4183539968.0,632369984.0,20.68,33.2,207.7,17700000.0,2945230080.0,,,,,21.290001,15.116,0.279,53.49613,33.32229,5.3264327,,28.000000000000004,91.3,182.5,94.9,50,-1.4715000000000003,68.2645,Actionable Watch,1156.60 or below,1156.6,1066.12,1337.57,1428.05,2.0,Strong
EIMCOELECO,EIMCOELECO.NS,2026-09-24,2270.0,2329.800048828125,2250.5,2304.39990234375,29400.0,2252.57998046875,2055.7100024414062,1856.422001953125,1728.7715032958984,2275.298317754989,2235.1110243378844,2093.6933121169004,62.20899374386484,82.46950371853531,3.5787843782955187,1.0854636480439501,2380.0,1405.5,33.29696249333227,-3.1764746914390796,2152.199951171875,2348.800048828125,2292.3333333333335,2.5362642376444144,4.47949765655562,24.394056806680165,True,False,True,False,True,68.46,25.0,78.47,91.58,52.99,100.0,75.0,Pre-Breakout Watch,Eimco Elecon (India) Limited,EQ,INE158B01016,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,12933872640.0,12832126976.0,2429490944.0,396092000.0,68.6,95.0,810.464,43460000.0,145206000.0,,,,,15.659,16.303,0.93,32.68513,23.602104,2.7665634,0.69,17.0,14.7,6.2,71.46,50,-1.4715000000000003,68.18849999999999,Actionable Watch,2304.40 or below,2304.4,2180.7,2551.81,2675.51,2.0,Strong
