Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
NURECA,NURECA.NS,2026-09-25,345.0,354.6000061035156,335.0,351.5,13395.0,334.22750091552734,325.5566009521484,287.86460083007813,281.7999002838135,339.59874041670156,334.05610245022183,318.9056365734401,60.29580811419357,16.738428859410096,4.761999675507851,1.4306999695595752,358.0,204.0,24.733897934665116,-1.8156424581005637,302.0,355.0,341.4500020345052,1.6042744897049932,9.878088998570277,50.2393528437038,True,False,True,False,True,74.07,25.0,100.0,95.41,65.07,100.0,75.0,Pre-Breakout Watch,Nureca Limited,BE,INE0DSF01015,Nureca Limited,Healthcare,Medical Devices,3221512960.0,2966766592.0,1531299968.0,43340000.0,4.53,,189.438,22590000.0,130230000.0,,,,,7.1490005,2.8320000000000003,1.25,71.125824,,1.7008203,,,18.0,296.3,72.4,50,-1.3875,72.0145,Actionable Watch,351.50 or below,351.5,326.39,401.72,426.82,2.0,Very Strong
HINDCON,HINDCON.NS,2026-09-25,25.399999618530273,27.6299991607666,24.68000030517578,27.600000381469727,188464.0,24.21949987411499,23.096199951171876,22.522399997711183,22.61349998474121,25.095556990069312,24.343852772955106,23.413999246744904,75.81553622068711,1.4426147396651146,5.22686492654423,4.498811824228761,37.75,15.65999984741211,22.050989011401278,-26.887416208027215,21.959999084472656,25.850000381469727,25.173333485921223,15.917685848538255,20.576675917043907,27.541595008880982,True,False,True,True,True,79.66,25.0,100.0,64.37,100.0,100.0,100.0,Strong Breakout Watch,Hindcon Chemicals Limited,EQ,INE642Y01029,Hindcon Chemicals Limited,Basic Materials,Specialty Chemicals,1215265408.0,1143905408.0,714355008.0,43261000.0,0.84,,11.153,107991000.0,189219008.0,,,,,13.027,6.0560003,18.593,28.261906,,2.1285753,,,43.1,80.0,63.03,50,-1.3875,71.6205,Actionable Watch,25.85 or below,25.85,23.69,30.18,32.34,2.0,Very Strong
SOTL,SOTL.NS,2026-09-25,726.9000244140625,744.0,707.5,713.2000122070312,158051.0,714.1699951171875,685.7560009765625,600.462000427246,479.95600021362304,714.0965347846649,708.2739811935527,675.3093692740588,52.757508954050174,34.599249943911616,4.851268837873768,0.13200111463190736,850.0999755859375,285.79998779296875,48.596957198075216,-16.103983920779076,670.0,850.0999755859375,723.7333374023438,0.7273532240450242,2.885170174236351,33.896551115637585,True,False,False,False,False,55.8,25.0,82.89,89.52,19.62,100.0,35.0,Momentum Watch,Savita Oil Technologies Limited,EQ,INE035D01020,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47190134784.0,44184817664.0,48532201472.0,4139383040.0,60.38,60.72,264.9,17806000.0,3028477952.0,,,,,24.169001,8.529,0.098,11.399469,11.335639,2.598339,,70.0,49.6,414.79999999999995,98.68,50,-1.3875,71.5645,Actionable Watch,713.20 or below,713.2,670.0,850.1,842.8,3.17,Very Strong
PARIN,PARIN.NS,2026-09-25,789.0,789.0,713.0499877929688,736.7999877929688,143542.0,709.5924987792969,712.652001953125,705.1500018310547,668.7915017700195,711.3915804900055,709.6547606399433,708.9775594901519,61.50382863621848,29.011951930198443,3.9375614021251075,8.242624005145109,789.0,482.5,10.168862170490867,-6.615971128901299,675.0,740.0,711.9833374023438,4.6590891751375985,3.7746461680237653,2.255221743847846,True,False,False,False,True,72.85,25.0,59.35,92.99,100.0,100.0,75.0,Pre-Breakout Watch,Parin Enterprises Limited,EQ,INE00U801010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,71.46249999999999,Actionable Watch,736.80 or below,736.8,693.28,823.84,867.35,2.0,Very Strong
BLISSGVS,BLISSGVS.NS,2026-09-25,685.0999755859375,715.0,670.0,704.7000122070312,433142.0,682.0024993896484,576.3479986572265,503.55399841308594,355.55639938354494,690.2924070250928,668.2150896970608,600.2185097959499,63.19693975803315,33.42950989918628,4.743793006968921,1.3922712811060975,728.0,118.0,98.19640806038734,-3.2005477737594434,558.0,728.0,691.5999959309896,3.3511824359101716,19.826567158912468,39.28253685241001,True,False,False,False,False,65.0,25.0,100.0,89.61,63.73,100.0,35.0,52W High Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.3875,71.40849999999999,Actionable Watch,704.70 or below,704.7,654.56,804.99,855.13,2.0,Very Strong
BANDHANBNK,BANDHANBNK.NS,2026-09-25,182.91000366210938,188.22999572753906,182.91000366210938,187.6999969482422,10114845.0,173.46249923706054,174.31819946289062,189.14149948120118,176.11054985046385,181.42567014635847,177.29013262328738,178.42005331334428,62.66143155353147,5.6112876082170535,2.9894979751994093,0.7961310037703068,220.75999450683594,134.25,6.580779577157059,-14.975538313654935,159.24000549316406,193.0,184.9333292643229,7.25714111328124,11.56017649226877,-6.430712244652992,True,False,True,False,False,57.23,25.0,67.98,90.68,42.86,100.0,35.0,Neutral Watch,Bandhan Bank Limited,EQ,INE545U01014,Bandhan Bank Limited,Financial Services,Banks - Regional,277842362368.0,289937293312.0,99382173696.0,13532693504.0,8.38,20.42049,158.964,143028125696.0,131266928640.0,,,,,23.771,13.617,,20.578758,8.444949,1.0848367,,85.0,21.6,34.599999999999994,96.09,50,-1.3875,71.3865,Actionable Watch,187.70 or below,187.7,179.28,204.53,212.95,2.0,Very Strong
TFCILTD,TFCILTD.NS,2026-09-25,142.0,144.0,135.49000549316406,138.30999755859375,30046668.0,141.32900009155273,124.01859985351562,100.14409996032715,84.22369983673096,140.50626949296998,138.5249043868365,125.29853914384998,55.39980063677623,4.586607822472752,3.316179526740052,3.00155607732814,147.64999389648438,51.0,64.2174326545972,-6.32576818420919,132.92999267578125,147.64999389648438,142.78333536783853,-0.9382592783320431,-1.586733907834259,74.54568562252885,True,False,False,False,False,71.22,25.0,100.0,94.8,100.0,100.0,35.0,Momentum Watch,Tourism Finance Corporation of India Limited,EQ,INE305A01023,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,63974191104.0,74174898176.0,2272516096.0,1541137024.0,3.33,11.67,28.336,10776069120.0,676182016.0,,,,,89.208,67.816,81.939,41.495495,11.840616,4.876482,,42.0,98.3,100.0,75.0,50,-1.3875,71.3445,Actionable Watch,138.31 or below,138.31,132.93,149.07,154.45,2.0,Very Strong
RETAIL,RETAIL.NS,2026-09-25,17.979999542236328,20.059999465942383,16.360000610351562,20.059999465942383,111518.0,17.364500045776367,17.32520000457764,18.038100032806398,20.535350008010866,17.750902404813917,17.50816894938327,17.57981164248048,64.69326922761763,1.539197668093474,7.6729696364484195,11.280795901129416,39.349998474121094,15.8100004196167,-2.3147915272106356,-49.021600396922416,15.8100004196167,18.889999389648438,16.793333053588867,13.397393218400033,17.24137200676701,17.86133329269104,False,True,False,True,True,72.53,25.0,98.77,86.61,100.0,31.48,100.0,Strong Breakout Watch,JHS Svendgaard Retail Ventures Limited,EQ,INE03DD01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,71.1425,Actionable Watch,18.89 or below,18.89,16.58,23.51,25.82,2.0,Very Strong
LORDSCHLO,LORDSCHLO.NS,2026-09-25,138.10000610351562,153.8000030517578,133.1199951171875,148.1999969482422,302565.0,138.010001373291,140.22420013427734,138.1613996887207,141.2283497619629,138.7368682240301,138.13386629629207,138.51915594415254,62.54663004780915,7.072606124751958,4.772338913894861,11.087983025287995,233.0,108.0,4.936436061194405,-36.39485109517503,129.67999267578125,149.0,135.56666564941406,8.92253388761115,5.668447021919554,10.095829638415111,True,False,True,False,True,72.47,25.0,69.41,90.91,100.0,89.49,75.0,Pre-Breakout Watch,Lords Chloro Alkali Limited,EQ,INE846D01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,71.0825,Actionable Watch,148.20 or below,148.2,137.59,169.42,180.03,2.0,Very Strong
VETO,VETO.NS,2026-09-25,146.5,152.0,139.88999938964844,150.32000732421875,354117.0,131.63850021362305,126.84239959716797,126.26790008544921,115.25280002593995,140.19668122306803,134.4531785686963,129.25090435810174,73.54375281828348,5.894765220987794,3.9214774705762414,4.165697638512207,153.9499969482422,82.31999969482422,30.426338701000088,-2.35790171872744,122.0,150.0,144.18999735514322,8.027318661647875,19.225892402543977,18.745565742010626,True,False,False,True,True,80.34,25.0,100.0,68.91,100.0,100.0,100.0,Strong Breakout Watch,Veto Switchgears And Cables Limited,EQ,INE918N01018,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2392045568.0,2586982144.0,4111998976.0,273628000.0,14.32,17.47,151.404,214288992.0,23320000.0,,,,,10.029,6.6539995,7.386,8.738827,7.163137,0.8265303,,79.0,37.7,72.2,60.03,50,-1.3875,70.8285,Actionable Watch,150.00 or below,150.0,141.16,167.68,176.53,2.0,Very Strong
LLOYDSENGG,LLOYDSENGG.NS,2026-09-25,91.2300033569336,99.6500015258789,89.05999755859375,98.55999755859375,60660334.0,84.45549964904785,88.14699996948242,83.32530006408692,66.87825010299683,88.50390908147767,86.55723282816786,85.80570211752978,71.82317273795708,3.857405011875805,3.9137632989312774,6.951590261774122,99.75,37.400001525878906,47.372273357638676,-1.1929849036654172,77.68000030517578,93.0,91.33666737874348,19.568114999030485,13.626931042110769,17.4171964402704,True,False,False,True,True,79.53,25.0,91.19,72.35,100.0,100.0,100.0,Strong Breakout Watch,LLOYDS ENGINEERING WORKS LIMITED,EQ,INE093R01011,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,131727917056.0,119867228160.0,16112799744.0,2236699904.0,1.71,,11.289,1085699968.0,3363899904.0,,,,,11.225,13.881999,6.45,49.71345,,7.5303397,,30.0,142.9,91.7,61.23,50,-1.3875,70.82249999999999,Actionable Watch,93.00 or below,93.0,87.21,104.57,110.36,2.0,Very Strong
CAPLIPOINT,CAPLIPOINT.NS,2026-09-25,2867.0,2909.60009765625,2785.0,2835.10009765625,180937.0,2737.3150146484377,2622.296015625,2458.114002685547,2107.749001464844,2772.4212312941067,2722.673722990782,2624.017006920655,60.870038722932044,106.41137700356047,3.753355202221246,0.5388169653625535,2990.0,1500.300048828125,34.50843035323046,-5.180598740593645,2490.5,2990.0,2875.7999674479165,3.1470565715892684,12.629117775740362,11.701666150765998,True,False,False,False,False,58.91,25.0,84.62,94.26,33.86,100.0,35.0,Momentum Watch,Caplin Point Laboratories Limited,EQ,INE475E01026,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195395665920.0,186597867520.0,22873300992.0,6653499904.0,87.33,110.7,462.024,46100000.0,10067500032.0,,,,,31.434,29.089,0.127,29.435474,23.221321,5.563781,,28.999999999999996,19.6,15.9,92.11,50,-1.3875,70.8025,Actionable Watch,2835.10 or below,2835.1,2675.48,3154.33,3313.95,2.0,Very Strong
UJJIVANSFB,UJJIVANSFB.NS,2026-09-25,63.290000915527344,65.0999984741211,62.72999954223633,64.70999908447266,13377802.0,64.90149993896485,68.05280014038085,62.680500183105465,60.23245016098022,64.65258318539054,65.42772872957494,65.77130080146189,46.40037582760293,2.175045666005633,3.36122036281645,1.0438510950669582,73.94000244140625,43.849998474121094,7.433781809515505,-12.483098528767167,61.25,69.43000030517578,62.879998524983726,-0.4767726462606703,-4.627854768259243,8.573826746942581,True,False,True,False,False,53.39,25.0,47.6,76.8,51.53,100.0,35.0,Neutral Watch,Ujjivan Small Finance Bank Limited,EQ,INE551W01018,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,126486986752.0,156629647360.0,46154682368.0,9059544064.0,4.58,7.3017,35.083,37360111616.0,5200176128.0,,,,,31.97,19.628999999999998,,14.155023,8.878755,1.8479036,,,49.6,201.9,100.0,50,-1.3875,70.64649999999999,Actionable Watch,64.71 or below,64.71,61.45,71.24,74.5,2.0,Very Strong
GANDHITUBE,GANDHITUBE.NS,2026-09-25,979.0999755859375,982.9500122070312,957.5,966.5,7495.0,914.5350006103515,898.2639965820313,880.2369970703126,840.5087493896484,947.6267524231096,925.0139316528341,902.4703719947238,63.334818698749054,30.888811906461132,3.195945360213257,0.33425947811815704,1046.5999755859375,681.0499877929688,14.989879724850287,-7.653351562624833,850.0,1046.5999755859375,980.4166666666666,7.484429145834315,7.02026642985214,11.947648964031842,True,False,True,False,False,55.44,25.0,73.6,89.33,26.7,100.0,35.0,Momentum Watch,Gandhi Special Tubes Limited,EQ,INE524B01027,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,9830534144.0,10475544576.0,2008593024.0,746921984.0,61.43,,259.996,1017000.0,112295000.0,,,,,45.088001999999996,37.186,0.032,14.181996,,3.3508208,,169.0,18.9,29.299999999999997,96.79,50,-1.3875,70.5925,Actionable Watch,966.50 or below,966.5,920.17,1059.17,1105.5,2.0,Very Strong
BHAGERIA,BHAGERIA.NS,2026-09-25,361.0,395.6000061035156,361.0,394.6000061035156,933069.0,314.7539993286133,252.84720001220703,222.62449996948243,192.99900039672852,348.31085651103587,317.0330228520853,270.89749444706086,77.80324341184925,19.133242138056175,4.848768839865893,3.6039473630847505,395.6000061035156,127.51000213623047,104.45702065418803,-0.2527805825509377,218.32000732421875,368.20001220703125,352.28333536783856,17.879016012999436,73.53445937054659,72.02894659676724,True,False,False,True,True,79.06,25.0,100.0,60.39,100.0,100.0,100.0,Strong Breakout Watch,Bhageria Industries Limited,EQ,INE354C01027,Bhageria Industries Limited,Basic Materials,Specialty Chemicals,13376941056.0,13805967360.0,10028993536.0,689640000.0,15.82,,136.839,1092310016.0,627009024.0,,,,,11.307999500000001,6.876,18.402,19.37421,,2.2398584,,79.0,81.89999999999999,203.5,61.31,50,-1.3875,70.5725,Actionable Watch,368.20 or below,368.2,339.5,425.6,454.3,2.0,Very Strong
UYFINCORP,UYFINCORP.NS,2026-09-25,19.399999618530273,19.5,19.040000915527344,19.31999969482422,75222.0,19.49749994277954,19.51219997406006,17.130900020599366,15.48470000743866,19.36199955211083,19.46557896893788,18.94473731268074,48.29571953113217,0.8247400840312675,4.268841082084558,0.9548120128963469,22.34000015258789,11.5,24.768317665457708,-13.518354687270817,18.8700008392334,20.739999771118164,19.323333740234375,0.15551465978795864,-3.880600357423847,28.11670949979781,True,False,True,False,False,56.06,25.0,64.73,80.59,48.42,100.0,35.0,Neutral Watch,U. Y. Fincorp Limited,BE,INE152C01025,U. Y. Fincorp Limited,Financial Services,Credit Services,3667795200.0,3694088192.0,2131207936.0,619284992.0,3.26,,20.463,33517000.0,11258000.0,,,,,35.522997000000004,29.058,0.862,5.9141107,,0.9421884,,,225.0,232.29999999999998,95.69,50,-1.3875,70.5245,Actionable Watch,19.32 or below,19.32,18.87,20.74,20.67,3.16,Very Strong
ADVANCE,ADVANCE.NS,2026-09-25,118.69999694824219,124.0,114.91999816894531,123.12000274658203,383106.0,115.52049980163574,117.69839965820313,111.57379974365234,114.40209980010987,116.08661089022355,115.88322291516265,115.66935586980125,60.555978942292576,5.3591979389002,4.352824739560021,1.9707473856241091,154.0,84.0999984741211,7.620404661893976,-20.051946268453225,106.5,123.9000015258789,119.71999867757161,11.440983893539292,5.275763966946023,8.189806190589778,True,False,True,False,True,71.9,25.0,67.1,94.89,83.98,100.0,75.0,Pre-Breakout Watch,Advance Agrolife Limited,EQ,INE1B0W01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,70.5125,Actionable Watch,123.12 or below,123.12,115.08,139.2,147.24,2.0,Very Strong
CONCORDBIO,CONCORDBIO.NS,2026-09-25,1464.800048828125,1479.0,1439.199951171875,1453.5999755859375,124993.0,1478.4600036621093,1443.8839990234376,1342.812998046875,1268.8354956054689,1496.582812088846,1488.1557251613472,1442.8887926503617,46.85255158424111,54.489758384708125,3.7486075467732194,0.7642931589179816,1667.5999755859375,987.0,14.56173638114544,-12.832813812245814,1411.5999755859375,1592.0,1500.0,-2.730195942289426,-1.8567281380934997,14.016781531869892,True,False,True,False,False,53.54,25.0,57.5,77.71,41.75,100.0,35.0,Neutral Watch,Concord Biotech Limited,EQ,INE338H01029,Concord Biotech Limited,Healthcare,Biotechnology,154099679232.0,149784772608.0,11083921408.0,2753743104.0,29.06,42.53941,192.806,23156000.0,4318821888.0,,,,,24.962999,24.844,0.115,50.688232,34.626713,7.639804,,50.0,26.200000000000003,31.1,99.39,50,-1.3875,70.49249999999999,Actionable Watch,1453.60 or below,1453.6,1411.6,1592.0,1579.6,3.3,Very Strong
MAHABANK,MAHABANK.NS,2026-09-25,82.30000305175781,84.87999725341797,81.91000366210938,84.87999725341797,12152371.0,83.33099899291992,81.62539932250976,82.51089981079102,74.90254981994629,83.14698582185517,82.93177826178518,82.41348034890484,56.23053668973725,2.326573548846714,2.7410151085425807,0.826361329311899,94.5,53.849998474121094,13.320571138707372,-10.179897086330191,79.19999694824219,87.5,82.69333394368489,1.6040176241386206,1.2887758500356172,-4.122897973802386,True,False,False,False,False,55.45,25.0,49.28,96.46,43.92,100.0,35.0,Neutral Watch,Bank of Maharashtra,EQ,INE457A01014,Bank of Maharashtra,Financial Services,Banks - Regional,611940106240.0,850761351168.0,141095370752.0,75358060544.0,9.79,12.5,46.399,387485990912.0,148798193664.0,,,22.961001,1.9,57.523,53.40899999999999,,8.126659,6.3648,1.7146921,,261.0,21.8,34.2,96.36,50,-1.3875,70.4265,Actionable Watch,84.88 or below,84.88,81.39,91.86,95.35,2.0,Very Strong
SHANTIGOLD,SHANTIGOLD.NS,2026-09-25,289.79998779296875,333.0899963378906,288.989990234375,325.67999267578125,36403975.0,259.7845031738281,243.46002349853515,231.7688117980957,215.16495590209962,277.25136284352357,264.4193115510313,248.89851021893688,75.93992965119034,16.76044167976302,5.146291469138007,9.29411880043695,333.0899963378906,155.0,51.36293515379249,-2.2246250993958383,233.41000366210938,293.70001220703125,285.3233337402344,29.613557980695116,34.41743435568503,46.80850976021882,True,False,True,True,True,79.62,25.0,100.0,64.12,100.0,100.0,100.0,Strong Breakout Watch,Shanti Gold International Limited,EQ,INE06ZD01017,Shanti Gold International Limited,Consumer Cyclical,Luxury Goods,19022948352.0,19542566912.0,24423120896.0,1562809984.0,23.44,30.4,90.6,2162439936.0,491750016.0,,,,,9.902000399999999,6.3990004,36.138,10.575512,8.154277,2.7360928,,,144.70000000000002,53.5,59.9,50,-1.3875,70.3445,Actionable Watch,293.70 or below,293.7,268.56,343.98,369.12,2.0,Very Strong
CUB,CUB.NS,2026-09-25,223.38999938964844,227.11000061035156,221.7899932861328,225.57000732421875,1483507.0,230.17900161743165,222.70620056152345,211.52392578125,207.5776879119873,227.26111593856604,227.40427315680571,222.79562392329706,49.00711637537927,7.9134913658115815,3.508219669664361,0.6664702082596137,248.85000610351562,154.0574951171875,8.667752104388104,-9.355032432513966,216.4199981689453,248.85000610351562,222.61333211263022,-4.3343594948544,1.4983809164624606,4.064409042557426,True,False,True,False,False,53.49,25.0,56.25,82.01,38.33,100.0,35.0,Neutral Watch,City Union Bank Limited,EQ,INE491A01021,City Union Bank Limited,Financial Services,Banks - Regional,223699943424.0,240474767360.0,37122211840.0,14028846080.0,14.14,19.35358,106.637,53267980288.0,36493160448.0,,,,,50.985,37.791002,,15.967467,11.666059,2.1172764,,88.0,23.3,25.2,98.87,50,-1.3875,70.2545,Actionable Watch,225.57 or below,225.57,216.42,248.85,253.02,2.54,Very Strong
UNIDT,UNIDT.NS,2026-09-25,257.7300109863281,260.82000732421875,238.24000549316406,241.7100067138672,139219.0,227.77200241088866,226.6378009033203,226.93090072631836,208.3196004486084,233.77136200326458,229.47883374738356,226.59687098606037,56.67312158903848,16.347454681122848,6.763251097202081,1.8683076543189994,272.0,146.0,16.02845156833721,-11.136026943431176,202.97999572753906,272.0,254.25333658854166,7.901438614825329,12.157214456334732,12.790482161350836,True,False,False,False,False,66.34,25.0,84.55,97.35,80.39,100.0,35.0,Momentum Watch,United Drilling Tools Limited,EQ,INE961D01019,United Drilling Tools Limited,Energy,Oil & Gas Equipment & Services,4395423744.0,4371092480.0,1839388032.0,203182000.0,10.09,,141.895,32256000.0,16052000.0,,,,,17.764999,11.046,1.153,21.455896,,1.5257056,,104.0,8.9,47.599999999999994,78.95,50,-1.3875,69.9965,Actionable Watch,241.71 or below,241.71,217.19,290.75,315.27,2.0,Strong
