Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Symbol
Solar Industries India Limited,Basic Materials,Specialty Chemicals,1741933641728.0,1755084488704.0,113514897408.0,19914000384.0,220.67,353.14178,693.689,15240200192.0,4806300160.0,,,,,25.502002,17.543,23.271,87.23433,54.510685,27.750187,,5.0,70.3,92.7,75.0,SOLARINDS
Aether Industries Limited,Basic Materials,Specialty Chemicals,210121457664.0,212778385408.0,12300690432.0,2351909888.0,17.75,28.57232,185.099,4579369984.0,56630000.0,,,,,24.91,19.12,18.646,89.18873,55.40677,8.55272,,,27.500000000000004,34.1,74.91,AETHER
Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,YUKEN
Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,IPCALAB
TSF Investments Limited,Financial Services,Asset Management,97755455488.0,86369255424.0,11116743680.0,4952813056.0,21.91,,271.631,2346077952.0,14965999616.0,,,,,21.997,44.553003000000004,3.85,20.216797,,1.6307049,,290.0,70.89999999999999,-22.3,54.1,TSFINV
BlackBuck Limited,Technology,Software - Application,111468118016.0,105812541440.0,7125250048.0,1688140032.0,9.23,15.66,77.872,592110016.0,6476480000.0,,,,,13.309999999999999,23.692,4.164,66.2947,39.074078,7.8577666,,,42.1,25.7,67.49,BLACKBUCK
Oil India Limited,Energy,Oil & Gas Integrated,789880700928.0,1162070982656.0,385207894016.0,83533103104.0,51.38,65.8731,356.618,374779805696.0,60454100992.0,,,,,40.747002,21.685,58.741,9.451148,7.37175,1.3616811,,265.0,57.699999999999996,91.4,75.0,OIL
Apollo Micro Systems Limited,Industrials,Aerospace & Defense,143660384256.0,142550237184.0,10220339200.0,1213216000.0,3.5,8.26667,38.046,5432588800.0,1561143040.0,,,,,18.360001,11.8710004,41.527,110.457146,46.76611,10.161384,,6.0,88.1,38.9,68.36,APOLLO
Texmo Pipes and Products Limited,Industrials,Building Products & Equipment,1768049280.0,2124210688.0,3879440896.0,151115008.0,5.18,,91.886,545084032.0,105337000.0,,,,,7.403,3.895,23.807,11.69112,,0.6590776,,,11.600000000000001,23.599999999999998,50.0,TEXMOPIPES
IKIO Technologies Limited,Technology,Electronic Components,16310864896.0,16862794752.0,6444449792.0,464980000.0,5.95,,77.914,696990016.0,217510000.0,,,,,8.578,7.215000000000001,11.438,35.47227,,2.708884,,,40.9,363.3,58.58,IKIO
Asahi India Glass Limited,Consumer Cyclical,Auto Parts,244424196096.0,263885602816.0,51745800192.0,4376099840.0,17.35,23.2,154.339,21979600896.0,2453100032.0,,,,,17.254,8.457,55.868,55.262245,41.327583,6.212299,,20.0,15.0,153.2,62.25,ASAHIINDIA
Prozone Realty Limited,Real Estate,Real Estate - Diversified,8045223936.0,,2032313984.0,113753000.0,0.4,,29.907,,,,,,,-35.683,5.57,134.619,131.8,,1.7627981,,,-58.8,80.0,25.0,PROZONER
Gillanders Arbuthnot and Company Limited,Consumer Defensive,Farm Products,2196340992.0,3653646848.0,4338328064.0,174383008.0,8.17,,120.859,1486040064.0,28734000.0,,,,,4.316,4.02,57.612,12.596084,,0.8514881,,,3.4000000000000004,,24.69,GILLANDERS
Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,12933872640.0,12832126976.0,2429490944.0,396092000.0,68.6,95.0,810.464,43460000.0,145206000.0,,,,,15.659,16.303,0.93,32.68513,23.602104,2.7665634,0.69,17.0,14.7,6.2,71.46,EIMCOELECO
Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,23595380736.0,23634358272.0,6741401088.0,560017024.0,51.53,,326.729,408366016.0,614678976.0,,,,,11.156,8.307,10.776,42.212303,,6.657505,,23.0,31.0,71.7,61.16,THEJO
Manaksia Steels Limited,Basic Materials,Steel,7341123584.0,8111785984.0,12410998784.0,560784000.0,8.56,,49.768,1513869056.0,733857024.0,,,,,9.277000000000001,4.518,46.44,13.086448,,2.2508438,,,50.6,249.5,59.28,MANAKSTEEL
Manaksia Limited,Industrials,Metal Fabrication,4456970752.0,850134208.0,8334606848.0,628478976.0,9.59,,110.383,303726016.0,4150723072.0,,,,,6.768000000000001,7.541,4.069,7.0917625,,0.6161275,,,28.499999999999996,69.89999999999999,61.42,MANAKSIA
Westlife Foodworld Limited,Consumer Cyclical,Restaurants,86315483136.0,99458424832.0,26749673472.0,316912992.0,2.05,5.15605,39.101,18047832064.0,169275008.0,,,,,4.491000199999999,1.1849999,291.521,271.26828,107.853874,14.222141,,14.000000000000002,11.4,-50.0,22.69,WESTLIFE
NRB Industrial Bearings Limited,Industrials,Tools & Accessories,752603968.0,2485423104.0,759753024.0,-309659008.0,-12.78,,-49.2,1380385024.0,288492000.0,,,,,-21.967,-40.758,,,,-0.6313008,,,1.9,,26.9,NIBL
Aditya Infotech Limited,Industrials,Building Products & Equipment,433381801984.0,430653767680.0,48831938560.0,4772830208.0,40.55,75.4,159.328,1802599936.0,2882299904.0,,,,,13.607,9.774,9.604,90.34279,48.586205,22.992819,,4.0,89.5,303.7,63.61,CPPLUS
RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,RBLBANK
India Tourism Development Corporation Limited,Consumer Cyclical,Lodging,56046014464.0,53226700800.0,5353788928.0,827948992.0,9.6,,49.288,6349000.0,2707346944.0,,,,,7.473000000000001,15.381,0.155,68.0677,,13.2577915,,43.0,2.7,-4.3999999999999995,55.85,ITDC
Asahi Songwon Colors Limited,Basic Materials,Specialty Chemicals,4179173632.0,5827023360.0,5745036800.0,348372992.0,29.55,,230.183,1432080000.0,48026000.0,,,,,14.366999999999999,6.064,48.076,11.998308,,1.5402962,,41.0,26.0,509.0,64.37,ASAHISONG
The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,3172037632.0,3307418880.0,748294016.0,-46205000.0,-14.92,,1451.793,455601984.0,319732992.0,,,,,54.625,-6.1750001999999995,10.135,,,0.705748,,7.000000000000001,23.5,26.200000000000003,74.25,PKTEA
LIC Housing Finance Limited,Financial Services,Mortgage Finance,298134142976.0,2946839085056.0,88046600192.0,57386299392.0,104.31,108.99666,753.06,2662161973248.0,13484000256.0,,,,,82.443,65.17699999999999,642.522,5.19605,4.9726295,0.7197302,,178.0,14.499999999999998,9.9,62.2,LICHSGFIN
Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,NAGREEKCAP
Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1844784136192.0,1860127293440.0,157227302912.0,21813700608.0,62.57,93.15099,247.852,150254993408.0,23552100352.0,,,,,21.764,13.874,85.446,77.51318,52.066006,19.568129,,77.0,54.800000000000004,-8.200000000000001,55.16,TORNTPHARM
Agastya Energy and Infrastructure Limited,Basic Materials,Chemicals,1734885888.0,2267997952.0,1558589056.0,-212316000.0,-7.35,,17.911,122710000.0,436000.0,,,,,-44.699,-13.622,26.413,,,3.7396016,,,-44.9,,0.0,SANGINITA
Valiant Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6660341760.0,6790965760.0,3059298048.0,160142000.0,2.81,,56.566,462119008.0,331495008.0,,,,,22.896999,5.235,14.865,43.640568,,2.1679099,,,146.2,826.2,72.9,VALIANTLAB
Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,63259881472.0,76745965568.0,9255199744.0,356000000.0,13.29,57.8,309.587,13950900224.0,49500000.0,,,,,15.992999999999999,3.846,170.915,173.83748,39.97059,7.4625225,,4.0,34.0,61.7,65.99,NEOGEN
Concord Biotech Limited,Healthcare,Biotechnology,154099679232.0,149784772608.0,11083921408.0,2753743104.0,29.06,42.53941,192.806,23156000.0,4318821888.0,,,,,24.962999,24.844,0.115,50.688232,34.626713,7.639804,,50.0,26.200000000000003,31.1,99.39,CONCORDBIO
Tracxn Technologies Limited,Technology,Software - Application,3338067968.0,2441094400.0,838496000.0,-120199000.0,-1.11,,4.923,0.0,890147968.0,,,,,-20.346001,-14.335,,,,6.33963,,,-0.6,,24.4,TRACXN
The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,197121884160.0,126322556928.0,62129799168.0,37468598272.0,261.96,191.45,1188.123,10871499776.0,83052396544.0,,,,,54.431,60.307,6.409,5.3076806,7.2624707,1.1702492,,408.0,66.9,159.4,75.0,GESHIP
Aarey Drugs & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3296072192.0,3385361152.0,4146863104.0,36200000.0,1.29,,52.865,607486976.0,33980000.0,,,,,1.0650001,0.873,40.385,76.60465,,1.8692896,,,-56.3,-25.0,1.07,AAREYDRUGS
Emcure Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,378093305856.0,392004993024.0,96834502656.0,10113880064.0,53.43,77.60827,261.124,15212409856.0,1475209984.0,,,,,15.443000000000001,10.4449995,30.567,37.30114,25.680254,7.6323895,,18.0,22.8,41.9,64.34,EMCURE
Pricol Limited,Consumer Cyclical,Auto Parts,,92819120128.0,42509000704.0,2679300096.0,22.0,32.805,102.96,3791600128.0,1256199936.0,,,,,8.3739996,6.303,30.215,33.670456,22.580399,7.1945415,,53.0,23.5,34.5,57.62,PRICOLLTD
Kalyani Steels Limited,Basic Materials,Steel,40715915264.0,,14143579136.0,1217039616.0,60.55,84.55,482.192,,,,,,,13.818,8.605,,15.366639,11.00473,1.9296256,,103.0,-10.2,-10.2,38.16,KSL
Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,3948525125632.0,4539894726656.0,404304297984.0,131120201728.0,58.58,78.16959,416.495,633989890048.0,72847302656.0,,,,,44.629999999999995,32.431,64.051,29.255718,21.924126,4.114815,,43.0,18.6,2.4,60.5,ADANIPORTS
Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,464548495360.0,489202253824.0,89706553344.0,12512738304.0,35.6,42.0533,172.508,41499369472.0,44138561536.0,,,,,28.032,13.949000999999999,47.243,37.176968,31.471966,7.672108,,99.0,37.1,269.0,75.0,AEGISLOG
Sai Life Sciences Limited,Healthcare,Diagnostics & Research,327405666304.0,327805403136.0,22503579648.0,3617400064.0,16.96,24.98376,117.47,2884519936.0,1578630016.0,,,,,18.414,16.075,11.614,90.890335,61.700077,13.122499,,,11.700000000000001,20.8,59.66,SAILIFE
IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52694061056.0,52045258752.0,25236299776.0,1681100032.0,5.71,10.4,61.274,1354200064.0,2003000064.0,,,,,10.863,6.6610000000000005,7.529,31.43958,17.26154,2.929791,,51.0,37.1,89.7,60.86,IOLCP
Welspun Investments and Commercials Limited,Financial Services,Capital Markets,8345040384.0,8262450176.0,51986000.0,30306000.0,8.36,,1840.185,0.0,55137000.0,124.468,124.354,0.43299999999999994,0.321,-184.412,58.29600000000001,,272.2488,,1.2368321,,,136.4,,33.91,WELINV
Jubilant Pharmova Limited,Healthcare,Drug Manufacturers - Specialty & Generic,160279904256.0,183783899136.0,86083002368.0,3520999936.0,22.14,50.55,447.814,36146999296.0,12670999552.0,,,,,5.414,4.0900003,50.943,45.706867,20.018793,2.2597551,0.14,49.0,17.299999999999997,-45.0,26.56,JUBLPHARMA
N R Agarwal Industries Limited,Basic Materials,Paper & Paper Products,10872651776.0,18916661248.0,23402586112.0,621256000.0,36.48,,479.106,8205305856.0,161296000.0,,,,,8.723,2.6550000000000002,100.63,17.512335,,1.333421,,32.0,43.1,111.4,58.72,NRAIL
Sikko Industries Limited,Basic Materials,Agricultural Inputs,2463552000.0,2632305920.0,646003008.0,60510000.0,0.14,,2.151,117252000.0,3206000.0,,,,,24.437,9.3669996,13.589,40.285713,,2.6220362,,,-2.3,40.0,60.79,SIKKO
JSW Dulux Limited,,,142714224640.0,,,,,,538.336,,,,,,,,,,7.271167,31.606657,5.8212714,,,,,,JSWDULUX
Aspinwall and Company Limited,Consumer Defensive,Farm Products,1961217536.0,2595017472.0,4403299840.0,157300000.0,20.11,,256.962,794600000.0,160800000.0,,,,,-0.36199999,3.5720002,39.552,12.473893,,0.9762144,,250.0,25.8,,33.33,ASPINWALL
Shekhawati Industries Limited,Consumer Cyclical,Textile Manufacturing,699396352.0,658780288.0,149752992.0,123588000.0,3.58,,6.378,13807000.0,54423000.0,,,,,-104.18799999999999,82.528,6.28,5.6675982,,3.1812482,,,-49.0,125.6,25.0,SHEKHAWATI
Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,BLISSGVS
Angel One Limited,Financial Services,Capital Markets,271925854208.0,347006631936.0,49862279168.0,10320289792.0,11.07,17.66442,67.165,79514091520.0,3799470080.0,,,,,24.655001000000002,20.698,129.314,26.874435,16.841764,4.4293904,,166.0,23.0,100.0,73.66,ANGELONE
Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,16215736320.0,16210748416.0,10021865472.0,720673024.0,22.01,16.15,188.726,1314195968.0,1318530048.0,,,,,9.140000500000001,7.191,21.542,22.782825,31.049538,2.6570268,,43.0,10.0,6.9,42.59,SHREEPUSHK
IL&FS Investment Managers Limited,Financial Services,Financial Conglomerates,2487139328.0,1921394048.0,667838016.0,49248000.0,0.15,,6.022,0.0,850273024.0,,,,,3.8379999999999996,7.374,,52.8,,1.3151777,,1317.0,14.099999999999998,100.0,64.52,IVC
Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,GCSL
Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,SREEL
Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,219167801344.0,225385398272.0,761971015680.0,41741500416.0,280.29,401.0,746.005,19641600000.0,13421800448.0,,,,,5.1149998000000005,5.4780003,17.68,5.25099,3.6703243,1.9729091,,394.0,84.8,,40.15,CHENNPETRO
Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2441779871744.0,2409519906816.0,112299999232.0,29250000896.0,110.0,150.47398,631.374,70000000.0,32330000384.0,,,,,36.655998000000004,26.046000000000003,0.042,83.61818,61.126846,14.568227,,32.0,27.800000000000004,65.7,99.79,DIVISLAB
Bafna Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7269591552.0,8046831104.0,1425766016.0,77860000.0,3.29,,40.571,374332992.0,20245000.0,,,,,-3.381,5.461,38.932,93.40425,,7.5743756,,,-23.200000000000003,-97.89999999999999,0.9,BAFNAPH
Shivalik Rasayan Limited,Basic Materials,Agricultural Inputs,5588975104.0,6367166976.0,3750324992.0,139378000.0,9.02,,379.951,1136429056.0,343678016.0,,,,,7.0310004,3.7159999999999997,18.969,39.23503,,0.9314359,,14.000000000000002,7.9,111.80000000000001,48.48,SHIVALIK
Aksh Optifibre Limited,Technology,Communication Equipment,1358528128.0,2141050496.0,1502061056.0,-19064000.0,-0.11,3.44,-0.805,1022395008.0,237039008.0,,,,,15.334,-1.269,,,2.4273257,-10.372671,,,85.1,,80.67,AKSHOPTFBR
Religare Enterprises Limited,Financial Services,Insurance - Life,85338832896.0,80691224576.0,89760235520.0,495523008.0,1.49,,87.38,4932328960.0,17026802688.0,,,,,-2.617,0.55199997,12.72,166.14095,,2.8330283,,,26.0,,33.33,RELIGARE
GOCL Corporation Limited,Basic Materials,Specialty Chemicals,21596254208.0,20662800384.0,106564000.0,2697150976.0,54.4,,634.009,6152000.0,939606016.0,,,,,-142.66601,3188.6980000000003,0.02,8.008272,,0.6871354,,679.0,26.3,-96.7,49.9,GOCLCORP
Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,RPEL
Kanpur Plastipack Limited,Consumer Cyclical,Packaging & Containers,6021823488.0,7042152448.0,7413891072.0,453000992.0,18.87,,109.673,1123847040.0,108160000.0,,,,,7.0440000000000005,6.0949995999999995,41.789,13.036566,,2.2430317,,45.0,13.8,112.3,51.44,KANPRPLA
Yasho Industries Limited,Basic Materials,Specialty Chemicals,46822522880.0,52366684160.0,9391352832.0,576657024.0,47.74,,368.245,5579323904.0,35164000.0,,,,,19.155,6.140000000000001,125.684,81.34478,,10.545696,,1.0,54.900000000000006,890.1,69.16,YASHO
Kalpataru Projects International Limited,Industrials,Engineering & Construction,235700256768.0,250805469184.0,273798594560.0,11364899840.0,66.62,91.78721,455.375,35426201600.0,19881500672.0,,,,,6.6360004,4.151,45.814,20.7175,15.036953,3.0309086,,77.0,3.8,45.2,46.04,KPIL
IIFL Capital Services Limited,Financial Services,Capital Markets,106057678848.0,72249884672.0,23250796544.0,5701066752.0,17.33,,98.596,18208868352.0,50653908992.0,,,,,36.176,24.520001,59.292,19.417196,,3.4129174,,88.0,3.3000000000000003,4.5,53.9,IIFLCAPS
Parag Milk Foods Limited,Consumer Defensive,Packaged Foods,31899125760.0,37481684992.0,39105499136.0,1295200000.0,10.12,15.9,100.716,6073999872.0,182700000.0,,,,,5.4190002,3.312,48.262,24.916008,15.858491,2.5035744,,41.0,10.9,-21.0,25.37,PARAGMILK
Awfis Space Solutions Limited,Industrials,Rental & Leasing Services,19690608640.0,33798520832.0,15837039616.0,848400000.0,11.87,19.0,77.23,15011720192.0,895870016.0,,,,,11.559,5.357,271.732,23.180286,14.481579,3.5627344,,,27.0,138.6,61.56,AWFIS
Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,28605954048.0,35260809216.0,60011098112.0,1346300032.0,4.05,,42.532,7613000192.0,2233799936.0,,,,,4.2140003,2.243,49.394,21.259258,,2.024358,,11.0,116.6,204.9,54.21,CONFIPET
Shalimar Paints Limited,Basic Materials,Specialty Chemicals,6846737408.0,8022587392.0,5587899904.0,-694400000.0,-8.3,,29.91,1647600000.0,470900000.0,,,,,-12.517999,-12.427000000000001,65.594,,,2.734537,,,-10.299999999999999,,9.8,SHALPAINTS
Ujaas Energy Limited,Technology,Solar,28752564224.0,28818188288.0,899449984.0,103618000.0,0.1,,6.647,240000000.0,174376992.0,,,,,-96.029997,11.5200005,27.068,2155.4,,32.42666,,,14.499999999999998,286.3,44.75,UEL
Goa Carbon Limited,Basic Materials,Specialty Chemicals,3522239744.0,4442457600.0,5628697088.0,-468656992.0,-51.22,,184.276,1674024960.0,755945024.0,,,,,-7.771,-8.326,99.272,,,2.0887146,,,-67.0,,0.0,GOACARBON
Chemcon Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,7834574336.0,6409048576.0,2529477120.0,281740000.0,7.69,,131.945,531368000.0,1964275968.0,,,,,17.57,11.137999599999999,10.998,27.812744,,1.6209784,,598.0,24.2,71.8,67.17,CHEMCON
Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,71201603584.0,90571374592.0,78628216832.0,2061580032.0,5.37,6.5125,42.153,19969849344.0,497470016.0,,,,,8.1590004,2.622,122.806,34.461826,28.416122,4.3901978,,,39.1,460.70000000000005,58.16,EMIL
Varroc Engineering Limited,Consumer Cyclical,Auto Parts,127740239872.0,134929563648.0,94971789312.0,1972409984.0,12.91,36.29716,116.609,9246380032.0,2424740096.0,,,,,5.2550003,2.0769998000000003,50.855,64.756004,23.032104,7.1692576,,17.0,29.9,-26.5,30.26,VARROC
PVR INOX Limited,Communication Services,Entertainment,119902150656.0,181851521024.0,68188000256.0,2808000000.0,28.45,58.59756,750.517,67790999552.0,5916000256.0,,,,,13.192001000000001,6.52,91.874,42.917397,20.837046,1.6268785,,,10.4,,41.19,PVRINOX
Avalon Technologies Limited,Technology,Electronic Components,144512581632.0,145030791168.0,17643110400.0,1336009984.0,19.93,36.57361,108.034,2129229952.0,1430710016.0,,,,,10.1940006,7.571999999999999,29.503,108.414444,59.078117,20.000185,,,49.8,145.3,60.19,AVALON
Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,104952233984.0,105135587328.0,10032220160.0,1333049984.0,17.26,40.7,69.99,401750016.0,2530749952.0,,,,,15.945,13.288,5.195,78.5168,33.297295,19.362766,,7.000000000000001,31.7,49.5,65.94,QPOWER
Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,621312933888.0,581974884352.0,42440998912.0,-3900300032.0,-10.1,4.13618,67.228,6642200064.0,24890200064.0,,,,,-5.935999799999999,-9.19,25.819,,379.21463,23.331053,,,88.8,,33.33,ATHERENERG
Kamdhenu Limited,Basic Materials,Steel,10897597440.0,8386343424.0,7809714176.0,856169024.0,2.98,10.2,14.099,94152000.0,2581160960.0,,,,,9.026,10.963000000000001,2.375,12.973154,3.7901962,2.7420385,,102.0,9.0,34.2,64.15,KAMDHENU
Deep Industries Limited,Energy,Oil & Gas E&P,46745600000.0,48335695872.0,9701300224.0,2064736000.0,32.29,61.0,311.873,2029815040.0,1562123008.0,,,,,33.080999999999996,21.282999999999998,9.61,22.620007,11.973771,2.341979,,32.0,39.800000000000004,45.2,75.0,DEEPINDS
