Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,entry_low,entry_high,entry_price,stop_loss,target_1,target_2,risk_points,reward_1_points,reward_2_points,risk_reward_1,risk_reward_2,trade_plan_type,trade_plan_status,trade_plan_reason,invalidation,risk_reward,setup_reasons,trade_plan_quality,technical_rank,rank
411.0,423.5,409.54998779296875,422.25,7751875.0,413.20001220703125,2.190219633496593,393.4825012207031,394.96800048828123,384.9586996459961,311.6111999511719,406.8619066485016,398.9172082929368,392.6286273240543,73.75160256347637,11.525002615792411,2.7294263151669416,5853739.3,1.3242603749025859,466.5,179.5,-9.485530546623794,135.23676880222843,35.50539905695453,True,374.3500061035156,427.95001220703125,Uptrend,Strong Positive,Near Breakout,APOLLO,APOLLO.NS,Apollo Micro Systems Limited,,Unavailable,0,60,,71.0,Momentum Watch,-5,66.0,416.49,425.13,422.25,407.84,442.42,456.83,14.41,20.17,34.58,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹407.84,1.4,Price is in an uptrend | Strong positive momentum | Price is close to resistance | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA,Poor,188,189
287.95001220703125,318.25,287.95001220703125,317.04998779296875,395692.0,303.1000061035156,4.602435304699037,251.06949844360352,226.87220001220703,205.6804000854492,185.0292504119873,294.723596676264,266.1339202484001,235.71704699822655,80.01841660236775,17.49356951032366,5.517606113817871,153598.65,2.576142433543524,342.0,127.51000213623047,-7.295325206734284,148.64715118915578,71.35127937178756,True,194.0,342.0,Strong Uptrend,Strong Positive,No Breakout,BHAGERIA,BHAGERIA.NS,Bhageria Industries Limited,,Unavailable,0,60,,71.0,Momentum Watch,-5,66.0,308.3,321.42,317.05,295.18,347.66,369.53,21.87,30.61,52.48,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹295.18,1.4,Strong price trend | Strong positive momentum | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Poor,188,189
1172.0,1189.5999755859375,1162.0,1178.9000244140625,1152599.0,1179.0,-0.00847969346373656,1163.3500061035156,1124.1320068359375,1080.0555059814453,977.3585034179688,1164.3720071089188,1156.3955515819716,1123.4110981039264,52.618749010316506,29.350010463169642,2.4896097934816144,799291.4,1.4420260245512462,1211.5,729.5999755859375,-2.6908770603332646,61.581697349605136,20.62104338288078,True,1125.4000244140625,1211.5,Strong Uptrend,Positive,No Breakout,PNBHOUSING,PNBHOUSING.NS,PNB Housing Finance Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,1215.9,1226.18,1215.9,1182.15,1274.6,1318.63,33.75,58.7,102.73,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹1182.15,1.74,Strong price trend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,Acceptable,207,189
30.56999969482422,33.0,28.559999465942383,32.16999816894531,1909923.0,30.56999969482422,5.233884494908869,27.76900005340576,25.15800006866455,24.34989999771118,23.755350008010865,29.924732545248723,28.18581149963707,26.103876899584897,74.63263256588982,2.0142854963030135,6.261378958508816,1544957.3,1.2362302828693064,33.220001220703125,18.270000457763672,-3.160755608592324,76.08099268150244,35.422118209568914,True,24.299999237060547,33.220001220703125,Strong Uptrend,Strong Positive,No Breakout,MUKKA,MUKKA.NS,Mukka Proteins Limited,,Unavailable,0,60,,70.0,Momentum Watch,-5,65.0,31.16,32.67,32.17,29.65,35.69,38.21,2.52,3.52,6.04,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹29.65,1.4,Strong price trend | Strong positive momentum | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA,Poor,196,210
13.829999923706055,13.920000076293945,13.220000267028809,13.699999809265137,420161544.0,13.829999923706055,-0.9399863713526413,11.346999979019165,10.352000007629394,9.67189998626709,9.694499974250794,12.792246354265714,11.7645136903548,10.674563983369667,70.87379120205895,0.838571412222726,6.120959298522112,315891012.9,1.3300838796987504,15.380000114440918,7.46999979019165,-10.92327888605384,83.40027033539782,41.31724014289755,True,9.449999809265137,14.4399995803833,Strong Uptrend,Strong Positive,No Breakout,PCJEWELLER,PCJEWELLER.NS,PC Jeweller Limited,,Unavailable,0,60,,70.0,Momentum Watch,-5,65.0,13.28,13.91,13.7,12.65,15.17,16.22,1.05,1.47,2.52,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹12.65,1.4,Strong price trend | Strong positive momentum | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA,Poor,196,210
793.0,810.0,775.0,785.0499877929688,4356.0,793.0999755859375,-1.0150029051534726,785.6374969482422,752.8969946289062,695.79099609375,658.4039968872071,793.2863432396606,784.9063244732292,754.9520011880963,52.14592387104549,22.171430315290177,2.8242061855986127,2455.55,1.773940665024129,897.4500122070312,445.1499938964844,-12.524377166996253,76.35628407433497,19.2353010468522,True,743.5,838.0,Uptrend,Positive,No Breakout,SVLL,SVLL.NS,Shree Vasu Logistics Limited,,Unavailable,0,60,,70.0,Momentum Watch,-5,65.0,773.96,790.59,785.05,757.34,838.0,851.56,27.71,52.95,66.51,1.91,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹757.34,1.91,Price is in an uptrend | Positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Acceptable,196,210
209.89999389648438,225.75999450683594,200.0,221.14999389648438,431750.0,210.16000366210938,5.22934432949691,207.39249954223632,220.6941989135742,230.00629959106445,234.9700498199463,211.10295448196905,210.65624898498265,217.48502927220713,70.55051367402692,9.67499760219029,4.374857729690443,153400.3,2.814531653458305,314.70001220703125,186.0,-29.726728529328195,18.897846180905578,-5.881624459820307,False,197.1300048828125,219.7899932861328,Downtrend,Strong Positive,Confirmed Breakout,ALLTIME,ALLTIME.NS,All Time Plastics Limited,,Unavailable,0,60,,72.0,Strong Breakout Watch,-8,64.0,232.28,235.66,232.28,221.15,251.63,266.14,11.13,19.35,33.86,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹221.15,1.74,Price trend is weak | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is below 200 DMA,Acceptable,143,231
28.59000015258789,32.38999938964844,28.43000030517578,31.899999618530273,1039887.0,28.610000610351562,11.499471995775966,29.5210000038147,29.813200073242186,30.95860004425049,33.4475001335144,29.888158935879876,29.759323171407463,30.01706050052726,74.39799411549839,1.0749999455043249,3.3699058255783556,213049.95,4.880953973469602,55.900001525878906,25.389999389648438,-42.933812615797216,25.640017272060188,-4.626655232250179,False,27.600000381469727,31.299999237060547,Downtrend,Strong Positive,Confirmed Breakout,TRACXN,TRACXN.NS,Tracxn Technologies Limited,,Unavailable,0,60,,72.0,Strong Breakout Watch,-8,64.0,33.14,33.51,33.14,31.9,35.29,36.9,1.24,2.15,3.76,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹31.90,1.74,Price trend is weak | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is below 200 DMA,Acceptable,143,231
159.0,174.0,157.80999755859375,172.39999389648438,7456837.0,166.11000061035156,3.7866433465902016,114.05600090026856,85.37420066833496,77.2234001159668,64.7287001800537,153.37410608030063,126.65953739781307,97.94040192465572,86.12636085367092,13.839286259242467,8.027428508815442,4531235.65,1.6456519978165336,189.67999267578125,42.810001373291016,-9.110079843177484,302.70962010303515,166.34243143601674,True,67.0,189.67999267578125,Strong Uptrend,Strong Positive,No Breakout,BODALCHEM,BODALCHEM.NS,Bodal Chemicals Limited,,Unavailable,0,60,,69.0,Momentum Watch,-5,64.0,165.48,175.86,172.4,155.1,196.62,213.92,17.3,24.22,41.52,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹155.10,1.4,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA,Poor,207,231
248.0500030517578,277.45001220703125,247.5,264.6000061035156,72663.0,251.6999969482422,5.125152686404721,259.9424987792969,228.82199981689453,214.07429946899413,199.82315032958985,256.1322813481829,252.50307113586422,235.55794224300053,51.88131037311291,14.957146780831474,5.6527386378744096,55409.35,1.311385172358095,283.1400146484375,151.25,-6.548000136237256,74.94215279571281,32.41709264771491,True,233.5500030517578,283.1400146484375,Strong Uptrend,Positive,No Breakout,KANPRPLA,KANPRPLA.NS,Kanpur Plastipack Limited,,Unavailable,0,60,,69.0,Momentum Watch,-5,64.0,257.12,268.34,264.6,245.9,290.78,309.47,18.7,26.18,44.87,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹245.90,1.4,Strong price trend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,207,231
3288.0,3449.89990234375,3249.10009765625,3385.0,39123.0,3318.800048828125,1.994695377784228,3359.8250244140627,3198.02,3012.9839990234377,2741.56,3345.7862265877775,3335.4756299136106,3217.9905912616177,51.329001662488125,187.335693359375,5.534289316377401,29874.05,1.309598129480268,4105.5,2121.0,-17.549628547071002,59.594530881659594,23.469849282890035,True,3200.0,4105.5,Strong Uptrend,Positive,No Breakout,PRUDENT,PRUDENT.NS,Prudent Corporate Advisory Services Limited,,Unavailable,0,60,,69.0,Momentum Watch,-5,64.0,3291.33,3431.83,3385.0,3200.0,4105.5,4386.5,185.0,720.5,1001.5,3.89,5.41,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹3200.00,3.89,Strong price trend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Strong,207,231
609.9000244140625,613.4500122070312,598.0999755859375,600.7000122070312,862249.0,614.7999877929688,-2.2934248317984074,552.1549987792969,527.4289996337891,465.6485000610352,403.3,589.9137485634337,564.9029032553643,525.1246265211697,85.72007514298588,16.724993024553573,2.7842504885432406,646015.35,1.3347190589201945,616.9000244140625,213.14999389648438,-2.626035267613772,181.82032812947645,48.946196927109156,True,470.0,616.9000244140625,Strong Uptrend,Strong Positive,No Breakout,GCSL,GCSL.NS,Gretex Corporate Services Limited,,Unavailable,0,60,,66.0,52W High Watch,-3,63.0,619.41,625.26,619.41,600.18,652.86,677.95,19.23,33.45,58.54,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹600.18,1.74,Strong price trend | Strong positive momentum | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,355,309
170.0,176.38999938964844,169.0,175.55999755859375,1243946.0,170.6300048828125,2.88928824632404,173.22700042724608,173.81419982910157,163.9081996154785,154.57389961242677,174.27559433807406,173.94032725202618,171.38056208511045,51.80796241160578,7.165002005440848,4.081226990818056,916468.9,1.357324836663852,241.0,107.5999984741211,-27.153527983986,63.15985134592519,13.576740962598985,True,162.0,186.0,Uptrend,Positive,No Breakout,LXCHEM,LXCHEM.NS,Laxmi Organic Industries Limited,,Unavailable,0,60,,67.0,Momentum Watch,-5,62.0,171.98,177.35,175.56,166.6,188.1,197.06,8.96,12.54,21.5,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹166.60,1.4,Price is in an uptrend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,304,318
232.0,233.0,225.85000610351562,230.9499969482422,15876.0,230.47000122070312,0.20826820193375895,223.71850128173827,225.7167999267578,224.47300048828126,206.50000022888185,227.2619213349562,225.60948305857178,224.65212252501453,54.98736461514255,11.254284449986049,4.873039445204334,11394.45,1.3933099008727932,254.97000122070312,146.0,-9.42071779325487,58.184929416604234,11.840192102789487,True,204.1999969482422,239.97000122070312,Uptrend,Positive,No Breakout,UNIDT,UNIDT.NS,United Drilling Tools Limited,,Unavailable,0,60,,67.0,Momentum Watch,-5,62.0,225.32,233.76,230.95,216.88,250.64,264.71,14.07,19.69,33.76,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹216.88,1.4,Price is in an uptrend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,304,318
248.5,299.45001220703125,244.10000610351562,293.20001220703125,23945553.0,249.60000610351562,17.467950736120397,263.10000076293943,275.4010000610352,300.73109970092776,342.73539947509767,263.3758549773874,264.3294856447263,275.389707404047,57.64300078791961,12.628570556640625,4.307152125124563,1456754.95,16.437598513051217,639.4000244140625,229.0500030517578,-54.14451032032478,28.006988998283326,-14.452953311484693,False,247.0500030517578,284.6000061035156,Downtrend,Positive,Confirmed Breakout,AWFIS,AWFIS.NS,Awfis Space Solutions Limited,,Unavailable,0,60,,69.0,Strong Breakout Watch,-8,61.0,307.72,312.14,307.72,293.2,332.98,351.92,14.52,25.26,44.2,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹293.20,1.74,Price trend is weak | Positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI supports positive momentum | Price is below 200 DMA,Acceptable,207,380
1500.0,1565.0999755859375,1489.0,1558.0,1336366.0,1514.0,2.9062087186261465,1493.2350036621094,1580.2619995117188,1624.145001220703,1714.209998779297,1497.7874750439269,1507.206988740506,1557.0332993626535,56.837735436377265,41.935703822544646,2.691636959085022,513687.55,2.6015152596164732,2032.9000244140625,1432.300048828125,-23.36071713860802,8.776090685378374,-9.112652410762704,False,1432.300048828125,1535.4000244140625,Downtrend,Positive,Confirmed Breakout,BLUESTARCO,BLUESTARCO.NS,Blue Star Limited,,Unavailable,0,60,,69.0,Strong Breakout Watch,-8,61.0,1586.55,1601.23,1586.55,1538.33,1670.42,1733.33,48.23,83.87,146.77,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹1538.33,1.74,Price trend is weak | Positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI supports positive momentum | Price is below 200 DMA,Acceptable,207,380
357.6000061035156,382.79998779296875,353.1499938964844,373.3999938964844,522110.0,363.1000061035156,2.8366806994853944,285.92749938964846,240.74320037841798,225.48689956665038,198.11949996948243,337.0679624529947,300.4844624313764,258.5288295878895,80.93838525268501,30.837139674595424,8.258473534722187,396848.15,1.315641763732551,394.8999938964844,127.01000213623047,-5.444416392074147,193.99258925763726,88.47210595322595,True,210.00999450683594,394.8999938964844,Strong Uptrend,Strong Positive,No Breakout,CORDSCABLE,CORDSCABLE.NS,Cords Cable Industries Limited,,Unavailable,0,60,,66.0,Momentum Watch,-5,61.0,357.98,381.11,373.4,334.85,427.36,465.91,38.55,53.96,92.51,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹334.85,1.4,Strong price trend | Strong positive momentum | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA,Poor,355,380
83.0199966430664,87.63999938964844,80.0,86.5,1794174.0,82.93000030517578,4.304835019518749,67.51749992370605,58.82620002746582,50.35120002746582,45.4884001159668,77.1287996497188,70.22819925391306,61.189436612656955,81.96413919428127,5.975714002336774,6.908339887094536,1385508.75,1.2949568164040826,90.0,29.0,-3.888888888888889,198.27586206896552,90.15836956120555,True,54.099998474121094,90.0,Strong Uptrend,Strong Positive,No Breakout,INDORAMA,INDORAMA.NS,Indo Rama Synthetics (India) Limited,,Unavailable,0,60,,66.0,Momentum Watch,-5,61.0,83.51,87.99,86.5,79.03,96.96,104.43,7.47,10.46,17.93,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹79.03,1.4,Strong price trend | Strong positive momentum | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA,Poor,355,380
179.00999450683594,187.5,175.10000610351562,186.67999267578125,631557.0,179.6999969482422,3.884249218740643,171.95149917602538,182.93719970703125,197.1172004699707,219.66330032348634,174.30087829186647,174.4311898273382,182.52581976993295,62.83612728468548,7.365001133510044,3.945254672417574,328364.2,1.92334304409555,363.45001220703125,159.9499969482422,-48.63668003691161,16.71146998282754,-15.015392921408512,False,159.9499969482422,181.69000244140625,Downtrend,Positive,Confirmed Breakout,CRIZAC,CRIZAC.NS,Crizac Limited,,Unavailable,0,60,,67.0,Strong Breakout Watch,-8,59.0,195.15,197.73,195.15,186.68,209.88,220.93,8.47,14.73,25.78,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹186.68,1.74,Price trend is weak | Positive momentum | Confirmed price breakout | Strong volume confirmation | RSI supports positive momentum | Price is below 200 DMA,Acceptable,304,464
1311.0999755859375,1364.5999755859375,1287.699951171875,1353.5999755859375,1216825.0,1307.5999755859375,3.5178954465326706,1308.2349853515625,1313.19599609375,1080.7344995117187,885.9019998168945,1304.0136813137274,1301.3060501817574,1254.98601765593,51.45677555019095,56.16428920200893,4.149253118721202,904017.2,1.34601974387213,1497.800048828125,576.0999755859375,-9.627458174741633,134.95921419007584,52.793421379081494,True,1180.0,1449.0,Uptrend,Positive,No Breakout,AEGISLOG,AEGISLOG.NS,Aegis Logistics Limited,,Unavailable,0,60,,64.0,Momentum Watch,-5,59.0,1325.52,1367.64,1353.6,1283.39,1451.89,1522.09,70.21,98.29,168.49,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹1283.39,1.4,Price is in an uptrend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,445,464
1900.0,1924.5999755859375,1893.9000244140625,1909.0,224876.0,1916.699951171875,-0.4017296065128573,1909.1899963378905,1840.7999975585938,1715.7499975585938,1564.4507495117186,1912.616797456878,1905.368396945536,1841.4826576145279,53.28598314430118,49.2071533203125,2.5776402996496857,187158.95,1.2015241590102956,1988.9000244140625,1272.5999755859375,-4.017297170962696,50.007860806460236,22.023655944159238,True,1855.699951171875,1977.0,Uptrend,Positive,No Breakout,LALPATHLAB,LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,,Unavailable,0,60,,64.0,Momentum Watch,-5,59.0,1884.4,1921.3,1909.0,1855.7,1995.11,2056.62,53.3,86.11,147.62,1.62,2.77,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹1855.70,1.62,Price is in an uptrend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Acceptable,445,464
12.489999771118164,12.529999732971191,12.010000228881836,12.140000343322754,11073848.0,12.170000076293945,-0.24650561037898866,11.020500040054321,11.401199970245361,11.398900012969971,9.87630001783371,11.559197083024463,11.274991771819321,11.272726435551471,82.35296474728213,0.5971427645002093,4.918803522346273,7114971.15,1.5564150249576205,13.949999809265137,7.0,-12.974906743297874,73.42857633318219,22.920530172245304,True,10.25,12.899999618530273,Uptrend,Strong Positive,No Breakout,STEELXIND,STEELXIND.NS,STEEL EXCHANGE INDIA LIMITED,,Unavailable,0,60,,64.0,Momentum Watch,-5,59.0,11.84,12.29,12.14,11.39,13.19,13.93,0.75,1.04,1.79,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹11.39,1.4,Price is in an uptrend | Strong positive momentum | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA,Poor,445,464
72.52999877929688,72.52999877929688,72.52999877929688,72.52999877929688,27101.0,71.11000061035156,1.9969036095586867,60.50049991607666,60.96119995117188,63.92389995574951,81.5889002418518,65.81538711806125,62.60199845712368,61.98385290353446,89.16875930492957,2.3092858450753346,3.1839044311889637,12625.8,2.1464778469483123,,,,,-11.103105245568782,False,55.209999084472656,71.11000061035156,Downtrend,Strong Positive,Confirmed Breakout,SYSTMTXC,SYSTMTXC.NS,Systematix Corporate Services Limited,,Unavailable,0,60,,63.0,Strong Breakout Watch,-8,55.0,75.19,75.99,75.19,72.53,79.8,83.27,2.66,4.62,8.08,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹72.53,1.74,Price trend is weak | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is below 200 DMA,Acceptable,493,607
