Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
MOTOGENFIN,MOTOGENFIN.NS,2026-09-22,27.399999618530273,27.5,26.0,26.280000686645508,110559.0,26.998000144958496,26.81740005493164,27.077299976348876,24.75239999771118,26.25078855606945,26.591065551686548,26.832187555919482,47.432299631459,1.7570452240765617,6.685864452695486,1.46901175645223,34.400001525878906,17.5,6.171525545303003,-23.60465255539239,24.610000610351562,34.400001525878906,27.0,4.4930460646315895,1.2716759691866475,-9.535279253574691,True,False,False,False,False,55.44,25.0,44.92,78.86,66.42,99.37,35.0,Neutral Watch,The Motor & General Finance Limited,EQ,INE861B01023,The Motor & General Finance Limited,Real Estate,Real Estate Services,1021874304.0,-602999872.0,115996000.0,1488196992.0,38.43,,57.403,0.0,1561760000.0,,,,,63.715999999999994,1282.973,,0.6814988,,0.45624796,,,80.5,883.3000000000001,100.0,50,-1.4280000000000004,71.836,Actionable Watch,26.28 or below,26.28,24.61,34.4,31.29,4.86,Very Strong
MCX,MCX.NS,2026-09-22,3220.0,3289.800048828125,3212.800048828125,3262.60009765625,1068906.0,3282.264990234375,3021.4300048828127,2997.233000488281,2719.6109985351563,3250.7632937268118,3225.4597208898954,3099.4623231836645,55.2961018644539,100.80494345572384,3.0897118996636754,0.5986936353045902,3480.0,1545.0999755859375,19.965689924535535,-6.247123630567531,3056.60009765625,3400.0,3210.8333333333335,2.8076287271545652,-0.5304848275533569,14.993661137935232,True,False,False,False,False,55.72,25.0,60.93,94.59,35.95,100.0,35.0,Neutral Watch,Multi Commodity Exchange of India Limited,EQ,INE745G01043,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,,770283798528.0,27750199296.0,15418000384.0,60.61,80.7999,165.341,47600000.0,39172698112.0,,,,,69.577,55.559999999999995,0.113,52.359344,39.27604,19.193666,,24.0,85.3,103.4,99.44,50,-1.4280000000000004,71.78,Actionable Watch,3262.60 or below,3262.6,3111.39,3565.01,3716.22,2.0,Very Strong
UYFINCORP,UYFINCORP.NS,2026-09-22,19.690000534057617,19.690000534057617,19.0,19.149999618530273,107768.0,19.59700002670288,19.343199958801268,16.985000019073485,15.411250004768371,19.37328036567971,19.50354085910459,18.89167956046286,45.650448241491205,0.9022971994598397,4.711734816886066,1.314384958385778,22.34000015258789,11.5,24.259872577533304,-14.279321899145481,18.8700008392334,20.899999618530273,19.40999984741211,-0.6742793749238918,-4.678947371419162,36.88348771859695,True,False,True,False,False,57.97,25.0,70.15,75.3,61.0,100.0,35.0,Momentum Watch,U. Y. Fincorp Limited,BE,INE152C01025,U. Y. Fincorp Limited,Financial Services,Credit Services,3667795200.0,3694088192.0,2131207936.0,619284992.0,3.26,,20.463,33517000.0,11258000.0,,,,,35.522997000000004,29.058,0.862,5.9141107,,0.9421884,,,225.0,232.29999999999998,95.69,50,-1.4280000000000004,71.63,Actionable Watch,19.15 or below,19.15,18.87,20.9,19.99,6.25,Very Strong
MANBA,MANBA.NS,2026-09-22,136.3800048828125,139.6699981689453,135.1999969482422,136.41000366210938,390144.0,131.33399810791016,133.22819946289061,127.38149986267089,125.95560009002685,133.72536622531874,132.4637498150432,131.47899907370726,61.36170824614235,4.5541337016767605,3.338562846869685,3.5487929006677454,154.0,98.0,8.300070472936682,-11.42207554408482,125.55000305175781,139.05999755859375,136.2633310953776,1.8973695656733236,5.678650237895488,3.450631753903255,True,False,False,False,True,73.61,25.0,64.12,93.28,100.0,100.0,75.0,Pre-Breakout Watch,Manba Finance Limited,EQ,INE939X01013,Manba Finance Limited,Financial Services,Credit Services,6725549056.0,19610398720.0,1444448000.0,488684000.0,9.74,,81.39,15556019200.0,2670963968.0,,,,,47.787,33.832002,379.637,13.744353,,1.6447966,,94.0,19.0,36.1,72.0,50,-1.4280000000000004,71.538,Actionable Watch,136.41 or below,136.41,129.58,150.07,156.9,2.0,Very Strong
AARTIPHARM,AARTIPHARM.NS,2026-09-22,862.0,909.5,861.2000122070312,883.75,1400849.0,840.7275085449219,787.821005859375,736.508501586914,727.6702517700195,840.2048328281044,833.4483361752511,798.7607652591674,63.23826429064162,37.61755488775284,4.256583297058312,2.2643621456117557,932.5999755859375,585.0,21.449241308178358,-5.238041696842832,765.0,894.7000122070312,842.9500122070312,11.945023286444489,5.844659809510655,29.953682209173827,True,False,False,False,True,75.41,25.0,85.65,89.52,94.25,100.0,75.0,Pre-Breakout Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71587184640.0,79401590784.0,19690485760.0,2048190976.0,22.58,25.5,234.275,7937210880.0,96159000.0,,,,,19.152,10.402001,37.359,34.962357,30.958824,3.369758,,48.0,38.7,53.7,69.15,50,-1.4280000000000004,71.47800000000001,Actionable Watch,883.75 or below,883.75,827.32,996.6,1053.03,2.0,Very Strong
RPEL,RPEL.NS,2026-09-22,1714.9000244140625,1760.0,1713.800048828125,1742.300048828125,70679.0,1729.2449890136718,1507.8319970703126,1289.4334954833985,1028.8612493896485,1696.27854072307,1676.527308649454,1536.546544905936,56.16035088260097,98.93136712997776,5.678204922080972,0.515852771142198,1943.699951171875,561.2999877929688,69.34256682926974,-10.361676565476275,1507.199951171875,1943.699951171875,1672.4333089192708,7.39028738965688,8.68318104685326,44.70930638107351,True,False,False,False,False,61.41,25.0,100.0,96.32,33.05,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.4280000000000004,70.994,Actionable Watch,1742.30 or below,1742.3,1593.9,2039.09,2187.49,2.0,Very Strong
BLSE,BLSE.NS,2026-09-22,317.8999938964844,339.79998779296875,317.3999938964844,328.1000061035156,1257680.0,319.32249908447267,306.95639892578123,266.5668992614746,220.10714965820313,318.3553146896277,316.8646284494324,302.0932670038353,64.74991715141799,10.78125760430995,3.285966901478344,3.691780044843938,339.79998779296875,124.30000305175781,49.06376581270118,-3.4431966185300755,300.0,331.29998779296875,318.7999979654948,5.8045790537622155,5.1265618991026995,40.664525660671224,True,False,False,False,True,76.89,25.0,92.78,86.5,100.0,100.0,75.0,Pre-Breakout Watch,BLS E-Services Limited,EQ,INE0NLT01010,BLS E-Services Limited,Industrials,Specialty Business Services,28111831040.0,24896253952.0,11778947072.0,581150976.0,6.38,,57.424,61320000.0,3880653056.0,,,,,6.508,4.934,1.076,48.605015,,5.4001813,,32.0,24.6,3.6999999999999997,65.28,50,-1.4280000000000004,70.81800000000001,Actionable Watch,328.10 or below,328.1,311.93,360.44,376.62,2.0,Very Strong
SVLL,SVLL.NS,2026-09-22,814.0,885.0,814.0,867.6500244140625,7371.0,802.2374969482422,771.29099609375,712.2049957275391,662.3537469482421,818.0274809341469,802.430983974065,770.2181435817328,77.231607665038,26.228250629529157,3.0229066895078462,2.9138418358270908,897.4500122070312,445.1499938964844,30.99495977968141,-3.32051784362718,768.0,838.0,815.3499959309896,9.773532086776783,11.81057015645135,21.835286761092387,True,False,False,True,True,77.89,25.0,91.09,61.54,100.0,100.0,100.0,Strong Breakout Watch,Shree Vasu Logistics Limited,EQ,INE00CE01017,Shree Vasu Logistics Limited,Industrials,Trucking,9084620800.0,11107181568.0,2389895936.0,71592000.0,3.85,,34.686,2031200000.0,8639000.0,,,,,13.477,2.996,509.488,205.2987,,22.787292,,,30.2,74.1,63.48,50,-1.4280000000000004,70.69800000000001,Actionable Watch,838.00 or below,838.0,798.66,916.68,956.03,2.0,Very Strong
SUNTV,SUNTV.NS,2026-09-22,458.0,494.20001220703125,454.0,490.1000061035156,3413786.0,464.34749908447264,479.6239984130859,498.88500061035154,539.9899987792969,467.2772139845439,467.84006483934644,479.7267686254519,59.100706782906364,14.726340028124131,3.00476226172781,4.847684897201408,660.7000122070312,447.20001220703125,-9.239058647116194,-25.8210992812965,447.20001220703125,485.5,455.1666666666667,5.5681219393679315,4.521222538491099,-4.93647217380464,False,False,False,True,True,62.93,25.0,55.09,97.8,100.0,0.0,100.0,Strong Breakout Watch,Sun TV Network Limited,EQ,INE424H01027,Sun TV Network Limited,Communication Services,Broadcasting,193140867072.0,115958145024.0,45024198656.0,15292999680.0,38.85,44.5,321.506,1059299968.0,65495998464.0,,,,,43.866003,33.966,0.837,12.615188,11.013483,1.5243883,,437.0,13.0,17.0,85.81,50,-1.4280000000000004,70.654,Actionable Watch,485.50 or below,485.5,463.41,529.68,551.77,2.0,Very Strong
BLISSGVS,BLISSGVS.NS,2026-09-22,661.5499877929688,694.5999755859375,651.5499877929688,694.5999755859375,353103.0,663.3899963378906,564.5879986572265,490.7404983520508,347.46624931335447,683.4507909654521,658.0705986070293,587.8698652902885,62.75432576933183,32.673883978324476,4.7039857654417645,1.1319950835091743,728.0,118.0,99.90430062159173,-4.587915441492097,546.7999877929688,728.0,675.5166625976562,1.4088565890833848,23.704358964548078,28.724982767408314,True,False,False,False,False,63.77,25.0,100.0,90.49,54.62,100.0,35.0,52W High Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.4280000000000004,70.63,Actionable Watch,694.60 or below,694.6,645.59,792.62,841.63,2.0,Very Strong
BEPL,BEPL.NS,2026-09-22,129.35000610351562,132.8000030517578,128.52000427246094,130.22999572753906,1663447.0,127.3564998626709,123.02599990844726,110.66110000610351,99.05135002136231,128.0146562188878,126.95987797361362,121.6797688491288,56.30148059364384,5.027102248087808,3.860172320519207,0.982023816326945,138.5,74.19999694824219,31.47725467593574,-5.971122218383352,118.31999969482422,136.0,128.78333536783853,7.904543121344609,0.47060687650857247,30.98973860997065,True,False,True,False,False,60.26,25.0,75.73,96.6,49.37,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.4280000000000004,70.492,Actionable Watch,130.23 or below,130.23,122.69,145.31,152.85,2.0,Very Strong
CAPLIPOINT,CAPLIPOINT.NS,2026-09-22,2768.89990234375,2840.0,2762.10009765625,2777.300048828125,118478.0,2691.210009765625,2611.046015625,2428.7930029296876,2094.2465014648437,2712.9117600348764,2683.8918654556937,2597.4143147554273,58.61619520601691,99.12603896636232,3.5691512340623155,0.4406728408274955,2877.300048828125,1500.300048828125,32.61571867903381,-3.4754804261977523,2459.800048828125,2877.300048828125,2774.8333333333335,8.040922092873725,12.359413947937936,5.761616482411469,True,False,False,False,False,58.28,25.0,79.33,98.77,30.42,100.0,35.0,52W High Watch,Caplin Point Laboratories Limited,EQ,INE475E01026,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195395665920.0,186597867520.0,22873300992.0,6653499904.0,87.33,110.7,462.024,46100000.0,10067500032.0,,,,,31.434,29.089,0.127,29.435474,23.221321,5.563781,,28.999999999999996,19.6,15.9,92.11,50,-1.4280000000000004,70.384,Actionable Watch,2777.30 or below,2777.3,2628.61,3074.68,3223.37,2.0,Very Strong
DCBBANK,DCBBANK.NS,2026-09-22,218.7100067138672,221.8000030517578,217.05999755859375,218.5800018310547,568278.0,221.35250015258788,202.5513995361328,192.31849975585936,186.94209976196288,220.28479233032442,217.33236491663385,206.65481218020008,56.48786294043053,6.443157255851584,2.9477341027893496,0.22647422825361227,234.8000030517578,122.4000015258789,16.923904304796512,-6.908007244415448,200.16000366210938,234.8000030517578,218.59333292643228,-1.4917290403797079,5.405799767479502,18.023761032858545,True,False,True,False,False,56.27,25.0,75.23,96.98,22.93,100.0,35.0,Momentum Watch,DCB Bank Limited,EQ,INE503A01015,DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,50,-1.4280000000000004,70.30600000000001,Actionable Watch,218.58 or below,218.58,208.92,237.91,247.57,2.0,Very Strong
KINGFA,KINGFA.NS,2026-09-22,6062.0,6300.0,6056.0,6168.5,21396.0,6011.525,5663.2,5422.867001953125,4847.103507080078,6009.239291774968,5963.265090510976,5734.89121897837,59.36848034982488,215.65694402533398,3.4961002516873467,1.4407741231688143,6347.0,3649.89990234375,27.261569533016594,-2.812352292421616,5675.5,6347.0,5968.666666666667,7.203684393465415,4.382773500296144,19.486682808716704,True,False,False,False,False,62.56,25.0,74.35,97.26,65.43,100.0,35.0,52W High Watch,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,77974642688.0,73916948480.0,22221914112.0,2256750080.0,170.42,,1032.595,154038000.0,4208699904.0,,,,,15.831000000000001,10.1560004,1.101,33.76364,,5.5723686,,32.0,49.1,80.10000000000001,85.33,50,-1.4280000000000004,70.24000000000001,Actionable Watch,6168.50 or below,6168.5,5845.01,6815.47,7138.96,2.0,Very Strong
ACMESOLAR,ACMESOLAR.NS,2026-09-22,460.0,476.8999938964844,441.54998779296875,458.6499938964844,3701358.0,411.5324996948242,390.3609997558594,361.4514993286133,302.8903000640869,430.2571618539161,415.2610380149249,393.33749338237703,73.23688914913728,18.525166511857606,4.03906393947073,1.3784974196454425,476.8999938964844,195.89999389648438,51.42445756745633,-3.8267981198509604,376.29998779296875,464.45001220703125,453.3500061035156,9.098477772437441,14.863513127450378,20.522929604192885,True,False,False,False,True,69.34,25.0,96.15,69.53,63.25,100.0,75.0,Pre-Breakout Watch,Acme Solar Holdings Limited,EQ,INE622W01025,ACME Solar Holdings Limited,Utilities,Utilities - Renewable,296924938240.0,404033929216.0,28535959552.0,6034149888.0,9.7,24.89404,83.561,198962937856.0,61580910592.0,,,,,67.57600000000001,21.146,393.194,43.340206,16.887577,5.0310555,,5.0,46.800000000000004,71.5,75.0,50,-1.4280000000000004,70.176,Actionable Watch,458.65 or below,458.65,430.86,514.23,542.01,2.0,Very Strong
FCL,FCL.NS,2026-09-22,56.70000076293945,58.68000030517578,55.88999938964844,57.38999938964844,20797495.0,53.78050022125244,46.48660003662109,41.80180004119873,32.48215000152588,55.59182703784004,53.44411572873309,48.18011191691738,63.549918808504216,3.1345162564366698,5.461781302966958,0.9095976136001642,62.400001525878906,19.100000381469727,76.68165249822592,-8.028849380961455,47.20000076293945,62.400001525878906,56.506666819254555,6.514473370362128,17.650678199700586,47.91237246940794,True,False,False,False,False,62.36,25.0,100.0,88.9,46.84,100.0,35.0,Momentum Watch,Fineotex Chemical Limited,EQ,INE045J01034,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,50,-1.4280000000000004,70.06,Actionable Watch,57.39 or below,57.39,52.69,66.79,71.5,2.0,Very Strong
GABRIEL,GABRIEL.NS,2026-09-22,1291.300048828125,1495.0,1291.300048828125,1471.4000244140625,7890789.0,1356.2150024414063,1405.3700073242187,1274.4470050048828,1115.2460025024413,1349.454745522308,1359.224939053014,1352.9658942732715,61.55481736429657,62.92544614251123,4.276569600273675,12.030450920706292,1600.0,795.7000122070312,31.935018920710423,-8.037498474121097,1268.199951171875,1467.9000244140625,1300.6333414713542,13.14110145436851,9.316495127344915,18.728311663136775,True,False,True,True,True,81.48,25.0,83.62,92.89,100.0,100.0,100.0,Strong Breakout Watch,Gabriel India Limited,EQ,INE524A01029,Gabriel India Limited,Consumer Cyclical,Auto Parts,248300453888.0,228690214912.0,48582590464.0,2543709952.0,17.69,40.08571,95.14,1481170048.0,3509349888.0,,,,,6.444,5.2360002,10.642,73.24477,32.32324,13.618877,,38.0,29.799999999999997,40.6,56.44,50,-1.4280000000000004,70.036,Actionable Watch,1467.90 or below,1467.9,1373.51,1656.68,1751.06,2.0,Very Strong
21STCENMGM,21STCENMGM.NS,2026-09-22,39.54999923706055,39.95000076293945,38.79999923706055,39.619998931884766,2450.0,39.312499618530275,39.91999984741211,36.32579998016357,37.52850003242493,39.09394034591379,39.48064335414907,39.02932345825372,50.401006046654324,1.077208807640623,2.718851177892697,0.6496089089221795,54.470001220703125,28.25,5.5730948416610415,-27.262717011238337,37.36000061035156,44.619998931884766,39.09000015258789,1.5897408509865762,-8.22330180132893,22.321703237039813,True,False,False,False,False,52.28,25.0,51.41,84.8,37.74,94.58,35.0,Neutral Watch,21st Century Management Services Limited,EQ,INE253B01015,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,416009984.0,378979008.0,-105422000.0,-172258000.0,-16.4,,31.483,0.0,35456000.0,,,,,94.581,,,,,1.258457,,,190.2,295.5,100.0,50,-1.4280000000000004,69.94,Actionable Watch,39.62 or below,39.62,38.0,44.62,44.47,3.09,Strong
NAUKRI,NAUKRI.NS,2026-09-22,1296.0,1316.9000244140625,1291.9000244140625,1304.0,1322215.0,1301.570001220703,1278.7720043945312,1139.8820025634766,1147.2307528686524,1281.9335905995285,1290.0437267221591,1256.8649273709902,53.71742068743266,36.994051663314615,2.836967152094679,1.0614489866636814,1433.5999755859375,908.2999877929688,13.665014360828964,-9.040177022392015,1242.800048828125,1371.699951171875,1284.36669921875,3.369005152596105,-3.3358042994810932,32.14430645833977,True,False,False,False,False,58.89,25.0,69.04,91.43,52.15,100.0,35.0,Neutral Watch,Info Edge (India) Limited,EQ,INE663F01032,Info Edge (India) Limited,Communication Services,Internet Content & Information,813558398976.0,798383931392.0,33746180096.0,15996260352.0,24.73,23.58832,585.316,2585299968.0,45885431808.0,,,,,34.807998,47.402,0.64,50.788517,53.246693,2.1458495,2.39,113.99999999999999,11.4,50.7,90.0,50,-1.4280000000000004,69.906,Actionable Watch,1304.00 or below,1304.0,1248.51,1414.98,1470.47,2.0,Strong
ANTELOPUS,ANTELOPUS.NS,2026-09-22,1109.1500244140625,1145.75,1080.050048828125,1110.4000244140625,639474.0,1009.5700012207031,900.6130004882813,844.9039971923828,686.6399981689453,1098.3920572555596,1033.5808772890948,933.6184407167415,61.35768618223223,75.79111901935545,6.825568925878674,0.16508243259822628,1218.300048828125,357.0,61.71502204578134,-8.856605112825111,773.7000122070312,1218.300048828125,1117.0666910807292,4.972582072028642,41.16451295169781,39.79605205577368,True,False,False,False,False,59.11,25.0,100.0,93.28,20.78,100.0,35.0,Momentum Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.4280000000000004,69.878,Actionable Watch,1110.40 or below,1110.4,996.71,1337.77,1451.46,2.0,Strong
AEGISLOG,AEGISLOG.NS,2026-09-22,1474.0,1528.699951171875,1382.0999755859375,1424.5,2196722.0,1323.3299926757813,1326.6639990234376,1128.3899987792968,907.8019998168945,1386.784236504445,1350.6632767942972,1289.0409086659326,58.34087023302045,69.61534902076022,4.887002388259756,2.3361589154937246,1528.699951171875,576.0999755859375,56.91747763139148,-6.816246124165648,1180.0,1500.199951171875,1467.5333251953125,7.631280695126552,7.786018940295558,21.3424813023773,True,False,True,False,False,68.81,25.0,82.65,99.32,96.77,100.0,35.0,Momentum Watch,Aegis Logistics Limited,EQ,INE208C01025,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,464548495360.0,489202253824.0,89706553344.0,12512738304.0,35.6,42.0533,172.508,41499369472.0,44138561536.0,,,,,28.032,13.949000999999999,47.243,37.176968,31.471966,7.672108,,99.0,37.1,269.0,75.0,50,-1.4280000000000004,69.858,Actionable Watch,1424.50 or below,1424.5,1320.08,1633.35,1737.77,2.0,Strong
